element_id,rank,web_name,club,pos
142,62,James,CHE,DEF
400,63,Doku,MCI,MID
336,64,Okafor,LEE,MID
445,65,Thiaw,NEW,DEF
398,66,Foden,MCI,MID
203,67,Canvot,CRY,DEF
447,68,Botman,NEW,DEF
204,69,Mitchell,CRY,DEF
338,70,Ampadu,LEE,MID
526,71,Solanke,TOT,FWD
366,72,Wirtz,LIV,MID
260,73,Wilson,LEE,MID
525,74,Fernandes,TOT,MID
469,75,N.Williams,NFO,DEF
257,76,Bassey,FUL,DEF
499,77,Pedro Porro,TOT,DEF
607,78,Jebbison,BOU,FWD
69,79,Scott,BOU,MID
153,80,Disasi,CRY,DEF
598,81,Cherif,COV,FWD
195,82,Simms,COV,FWD
194,83,Thomas-Asante,COV,FWD
320,84,Akpom,IPS,FWD
642,85,Vaz,HUL,FWD
415,86,Dorgu,MUN,MID
544,87,Xhaka,SUN,MID
367,88,Gakpo,LIV,MID
452,89,Bruno G.,ARS,MID
125,90,Georginio,BHA,FWD
249,91,Barry,EVE,FWD
401,92,Marmoush,TOT,FWD
32,93,Cash,AVL,DEF
569,94,Gonzalo,FUL,FWD
649,95,Fernandez-Pardo,NEW,FWD
271,96,Muniz,FUL,FWD
56,97,Abraham,AVL,FWD
81,98,Rodríguez,BOU,FWD
347,99,Nmecha,LEE,FWD
493,100,Kalimuendo,NFO,FWD
490,101,Wood,NFO,FWD
593,102,David,BHA,FWD
166,103,N.Jackson,AVL,FWD
316,104,Emersonn,IPS,FWD
646,105,Flemming,IPS,FWD
440,106,Zirkzee,MUN,FWD
156,107,Neto,CHE,MID
492,108,Awoniyi,COV,FWD
295,109,McBurnie,HUL,FWD
472,110,Murillo,NFO,DEF
503,111,Van de Ven,TOT,DEF
261,112,Iwobi,FUL,MID
580,113,Araujo,LIV,DEF
392,114,Aït-Nouri,MCI,DEF
581,115,Diomande,NFO,DEF
136,116,Welbeck,CHE,FWD
417,117,Dalot,MUN,DEF
9,118,Hincapie,ARS,DEF
108,119,Wilson,BRE,FWD
114,120,Boscagli,BHA,DEF
332,121,Justin,LEE,DEF
62,122,Diakité,BOU,DEF
555,123,Silva,BOU,DEF
334,124,Muharemović,LEE,DEF
120,125,Svoboda,BHA,DEF
504,126,Vuskovic,BHA,DEF
588,127,Khalaili,CRY,DEF
362,128,Jacquet,LIV,DEF
393,129,Khusanov,MCI,DEF
94,130,Schade,BRE,MID
450,131,Livramento,NEW,DEF
446,132,Schär,NEW,DEF
328,133,Struijk,BHA,DEF
230,134,Branthwaite,EVE,DEF
113,135,F.Kadıoğlu,BHA,DEF
359,136,Gomez,LIV,DEF
364,137,Tsimikas,LIV,DEF
232,138,O'Brien,EVE,DEF
553,139,Isidor,SUN,FWD
535,140,Alderete,SUN,DEF
45,141,McGinn,AVL,MID
420,142,Yoro,MUN,DEF
231,143,Keane,EVE,DEF
337,144,Aaronson,LEE,MID
396,145,Vitor Reis,MCI,DEF
47,146,Kamara,AVL,MID
583,147,Chavarria,CHE,DEF
129,148,Ayari,BHA,MID
647,149,Bard,LEE,DEF
599,150,Elvedi,LEE,DEF
78,151,Kroupi.Jr,BOU,MID
117,152,Coppola,BHA,DEF
119,153,Costinha,BHA,DEF
613,154,Hadjam,BHA,DEF
640,155,Affengruber,FUL,DEF
633,156,Ahanor,CRY,DEF
634,157,Chilwell,CRY,DEF
637,158,Maitland-Niles,EVE,DEF
91,159,Pinnock,COV,DEF
630,160,Harwood-Bellis,AVL,DEF
596,161,Ruggeri,AVL,DEF
612,162,Methalie,SUN,DEF
541,163,Meunier,SUN,DEF
149,164,Colwill,CHE,DEF
105,165,Anthony,BRE,MID
395,166,Lewis,MCI,DEF
651,167,J.Angulo,SUN,FWD
272,168,Kusi-Asare,FUL,FWD
96,169,Damsgaard,BRE,MID
382,170,Danns,LIV,FWD
321,171,Walle Egeli,IPS,FWD
516,172,Bentancur,TOT,MID
210,173,Wharton,CRY,MID
554,174,Tzolis,ARS,MID
169,175,Mheuka,CHE,FWD
238,176,Grealish,EVE,MID
377,177,Munoz,LIV,MID
512,178,Kudus,TOT,MID
14,179,Eze,ARS,MID
222,180,Strand Larsen,CRY,FWD
16,181,Madueke,ARS,MID
515,182,Maddison,TOT,MID
139,183,Ferguson,BHA,FWD
208,184,Sarr,CRY,MID
488,185,I.Sangaré,NFO,MID
170,186,Emegha,CHE,FWD
459,187,L.Miley,NEW,MID
157,188,Estêvão,CHE,MID
15,189,Ødegaard,ARS,MID
73,190,Adams,BOU,MID
629,191,Allan,MCI,MID
631,192,Mbaye,AVL,MID
127,193,Gomez,BHA,MID
53,194,Manzambi,AVL,MID
86,195,Lewis-Potter,BRE,MID
17,196,Merino,ARS,MID
461,197,Touré,NEW,MID
160,198,Garnacho,AVL,MID
482,199,Hudson-Odoi,NFO,MID
20,200,Dowman,ARS,MID
19,201,Zubimendi,ARS,MID
406,202,Kovačić,MCI,MID
263,203,Kevin,FUL,MID
570,204,Palacios,FUL,MID
262,205,Smith Rowe,FUL,MID
549,206,Talbi,SUN,MID
126,207,O'Riley,BHA,MID
245,208,Dibling,EVE,MID
