element_id,rank,web_name,club,pos
203,62,Canvot,CRY,DEF
445,63,Thiaw,NEW,DEF
379,64,Isak,LIV,FWD
452,65,Bruno G.,ARS,MID
204,66,Mitchell,CRY,DEF
155,67,Enzo,CHE,MID
447,68,Botman,NEW,DEF
338,69,Ampadu,LEE,MID
366,70,Wirtz,LIV,MID
389,71,Matheus N.,MCI,DEF
525,72,Fernandes,TOT,MID
469,73,N.Williams,NFO,DEF
499,74,Pedro Porro,TOT,DEF
257,75,Bassey,FUL,DEF
69,76,Scott,BOU,MID
367,77,Gakpo,LIV,MID
170,78,Emegha,CHE,FWD
168,79,Marc Guiu,CHE,FWD
607,80,Jebbison,BOU,FWD
544,81,Xhaka,SUN,MID
32,82,Cash,AVL,DEF
320,83,Akpom,IPS,FWD
598,84,Cherif,COV,FWD
195,85,Simms,COV,FWD
194,86,Thomas-Asante,COV,FWD
580,87,Araujo,LIV,DEF
581,88,Diomande,NFO,DEF
472,89,Murillo,NFO,DEF
503,90,Van de Ven,TOT,DEF
94,91,Schade,BRE,MID
392,92,Aït-Nouri,MCI,DEF
9,93,Hincapie,ARS,DEF
201,94,Muñoz,CRY,DEF
166,95,N.Jackson,AVL,FWD
583,96,Chavarria,CHE,DEF
149,97,Colwill,CHE,DEF
145,98,Fofana,CHE,DEF
261,99,Iwobi,FUL,MID
328,100,Struijk,BHA,DEF
120,101,Svoboda,BHA,DEF
504,102,Vuskovic,BHA,DEF
588,103,Khalaili,CRY,DEF
362,104,Jacquet,LIV,DEF
364,105,Tsimikas,LIV,DEF
62,106,Diakité,BOU,DEF
555,107,Silva,BOU,DEF
446,108,Schär,NEW,DEF
334,109,Muharemović,LEE,DEF
470,110,Morato,NFO,DEF
501,111,Danso,TOT,DEF
27,112,G.Jesus,ARS,FWD
114,113,Boscagli,BHA,DEF
56,114,Abraham,AVL,FWD
417,115,Dalot,MUN,DEF
400,116,Doku,MCI,MID
78,117,Kroupi.Jr,BOU,MID
463,118,Woltemade,NEW,FWD
136,119,Welbeck,CHE,FWD
527,120,Richarlison,TOT,FWD
526,121,Solanke,TOT,FWD
271,122,Muniz,FUL,FWD
108,123,Wilson,BRE,FWD
167,124,Delap,NFO,FWD
493,125,Kalimuendo,NFO,FWD
490,126,Wood,NFO,FWD
347,127,Nmecha,LEE,FWD
332,128,Justin,LEE,DEF
248,129,Beto,EVE,FWD
535,130,Alderete,SUN,DEF
593,131,David,BHA,FWD
553,132,Isidor,SUN,FWD
222,133,Strand Larsen,CRY,FWD
569,134,Gonzalo,FUL,FWD
81,135,Rodríguez,BOU,FWD
440,136,Zirkzee,MUN,FWD
295,137,McBurnie,HUL,FWD
393,138,Khusanov,MCI,DEF
113,139,F.Kadıoğlu,BHA,DEF
230,140,Branthwaite,EVE,DEF
45,141,McGinn,AVL,MID
492,142,Awoniyi,COV,FWD
231,143,Keane,EVE,DEF
232,144,O'Brien,EVE,DEF
420,145,Yoro,MUN,DEF
249,146,Barry,EVE,FWD
395,147,Lewis,MCI,DEF
396,148,Vitor Reis,MCI,DEF
558,149,Anselmino,CHE,DEF
147,150,Tosin,CHE,DEF
5,151,J.Timber,ARS,DEF
117,152,Coppola,BHA,DEF
119,153,Costinha,BHA,DEF
613,154,Hadjam,BHA,DEF
118,155,Igor,BHA,DEF
33,156,Mings,AVL,DEF
596,157,Ruggeri,AVL,DEF
611,158,Wan-Bissaka,AVL,DEF
153,159,Disasi,CRY,DEF
207,160,Mingueza,CRY,DEF
205,161,Sosa,CRY,DEF
401,162,Marmoush,TOT,FWD
337,163,Aaronson,LEE,MID
47,164,Kamara,AVL,MID
316,165,Emersonn,IPS,FWD
554,166,Tzolis,ARS,MID
238,167,Grealish,MCI,MID
156,168,Neto,CHE,MID
377,169,Munoz,LIV,MID
512,170,Kudus,TOT,MID
516,171,Bentancur,TOT,MID
210,172,Wharton,CRY,MID
125,173,Georginio,BHA,FWD
14,174,Eze,ARS,MID
16,175,Madueke,ARS,MID
18,176,Martinelli,ARS,MID
157,177,Estêvão,CHE,MID
466,178,Neave,NEW,FWD
169,179,Mheuka,CHE,FWD
459,180,L.Miley,NEW,MID
15,182,Ødegaard,ARS,MID
86,183,Lewis-Potter,BRE,MID
127,184,Gomez,BHA,MID
617,185,Goretzka,AVL,MID
105,186,Anthony,BRE,MID
239,187,Garner,EVE,MID
515,188,Maddison,TOT,MID
17,189,Merino,ARS,MID
160,190,Garnacho,AVL,MID
23,191,Fábio Vieira,ARS,MID
44,192,Bailey,AVL,MID
616,193,Bouaddi,MCI,MID
406,194,Kovačić,MCI,MID
158,195,Gittens,CHE,MID
369,196,Ngumoha,LIV,MID
457,197,J.Murphy,NEW,MID
461,198,Touré,NEW,MID
126,199,O'Riley,BHA,MID
568,200,Barco,CHE,MID
405,201,N.Gonzalez,NEW,MID
42,202,Guessand,CRY,MID
241,203,McNeil,CRY,MID
556,204,M.Sangaré,BRE,MID
482,205,Hudson-Odoi,NFO,MID
520,206,Bergvall,TOT,MID
96,207,Damsgaard,BRE,MID
263,208,Kevin,FUL,MID
