element_id,rank,web_name,club,pos
473,62,Aina,NFO,DEF
336,63,Okafor,LEE,MID
203,64,Canvot,CRY,DEF
445,65,Thiaw,NEW,DEF
338,66,Ampadu,LEE,MID
204,67,Mitchell,CRY,DEF
366,68,Wirtz,LIV,MID
447,69,Botman,NEW,DEF
525,70,Fernandes,TOT,MID
153,71,Disasi,CRY,DEF
170,72,Emegha,CHE,FWD
84,73,Collins,BRE,DEF
469,74,N.Williams,NFO,DEF
452,75,Bruno G.,ARS,MID
69,76,Scott,BOU,MID
249,77,Barry,EVE,FWD
607,78,Jebbison,BOU,FWD
499,79,Pedro Porro,TOT,DEF
78,80,Kroupi.Jr,BOU,MID
257,81,Bassey,FUL,DEF
598,82,Cherif,COV,FWD
195,83,Simms,COV,FWD
194,84,Thomas-Asante,COV,FWD
367,85,Gakpo,LIV,MID
400,86,Doku,MCI,MID
320,87,Akpom,IPS,FWD
544,88,Xhaka,SUN,MID
136,89,Welbeck,CHE,FWD
641,90,Ansah,HUL,FWD
642,91,Vaz,HUL,FWD
492,92,Awoniyi,COV,FWD
440,93,Zirkzee,MUN,FWD
166,94,N.Jackson,AVL,FWD
401,95,Marmoush,TOT,FWD
9,96,Hincapie,ARS,DEF
94,97,Schade,BRE,MID
32,98,Cash,AVL,DEF
145,99,Fofana,CHE,DEF
56,100,Abraham,AVL,FWD
81,101,Rodríguez,BOU,FWD
593,102,David,BHA,FWD
649,103,Fernandez-Pardo,NEW,FWD
526,104,Solanke,TOT,FWD
347,105,Nmecha,LEE,FWD
569,106,Gonzalo,FUL,FWD
271,107,Muniz,FUL,FWD
108,108,Wilson,BRE,FWD
493,109,Kalimuendo,NFO,FWD
490,110,Wood,NFO,FWD
553,111,Isidor,SUN,FWD
316,112,Emersonn,IPS,FWD
646,113,Flemming,IPS,FWD
261,114,Iwobi,FUL,MID
295,115,McBurnie,HUL,FWD
503,116,Van de Ven,TOT,DEF
472,117,Murillo,NFO,DEF
230,118,Branthwaite,EVE,DEF
583,119,Chavarria,CHE,DEF
149,120,Colwill,CHE,DEF
392,121,Aït-Nouri,MCI,DEF
231,122,Keane,EVE,DEF
232,123,O'Brien,EVE,DEF
114,124,Boscagli,BHA,DEF
417,125,Dalot,MUN,DEF
420,126,Yoro,MUN,DEF
580,127,Araujo,LIV,DEF
62,128,Diakité,BOU,DEF
555,129,Silva,BOU,DEF
588,130,Khalaili,CRY,DEF
328,131,Struijk,BHA,DEF
120,132,Svoboda,BHA,DEF
504,133,Vuskovic,BHA,DEF
332,134,Justin,LEE,DEF
334,135,Muharemović,LEE,DEF
446,136,Schär,NEW,DEF
581,137,Diomande,NFO,DEF
201,138,Muñoz,NFO,DEF
362,139,Jacquet,LIV,DEF
364,140,Tsimikas,LIV,DEF
125,141,Georginio,BHA,FWD
45,142,McGinn,AVL,MID
558,143,Anselmino,CHE,DEF
554,144,Tzolis,ARS,MID
105,145,Anthony,BRE,MID
156,146,Neto,CHE,MID
113,147,F.Kadıoğlu,BHA,DEF
393,148,Khusanov,MCI,DEF
637,149,Maitland-Niles,EVE,DEF
96,150,Damsgaard,BRE,MID
238,151,Grealish,EVE,MID
337,152,Aaronson,LEE,MID
450,153,Livramento,NEW,DEF
47,154,Kamara,AVL,MID
14,155,Eze,ARS,MID
129,156,Ayari,BHA,MID
535,157,Alderete,SUN,DEF
157,158,Estêvão,CHE,MID
152,159,Palestra,CHE,DEF
573,160,Sanchez,BOU,DEF
395,161,Lewis,MCI,DEF
396,162,Vitor Reis,MCI,DEF
633,163,Ahanor,CRY,DEF
634,164,Chilwell,CRY,DEF
575,165,Tomiyasu,CRY,DEF
117,166,Coppola,BHA,DEF
119,167,Costinha,BHA,DEF
613,168,Hadjam,BHA,DEF
647,169,Bard,LEE,DEF
599,170,Elvedi,LEE,DEF
595,171,Dedić,NEW,DEF
16,172,Madueke,ARS,MID
512,173,Kudus,TOT,MID
377,175,Munoz,LIV,MID
516,176,Bentancur,TOT,MID
210,177,Wharton,CRY,MID
139,178,Ferguson,BHA,FWD
169,179,Mheuka,CHE,FWD
15,180,Ødegaard,ARS,MID
441,181,Obi,MUN,FWD
222,182,Strand Larsen,CRY,FWD
488,183,I.Sangaré,NFO,MID
382,184,Danns,LIV,FWD
272,185,Kusi-Asare,FUL,FWD
459,186,L.Miley,NEW,MID
239,187,Garner,EVE,MID
17,188,Merino,ARS,MID
515,189,Maddison,TOT,MID
158,190,Gittens,CHE,MID
73,191,Adams,BOU,MID
209,192,Johnson,EVE,MID
86,193,Lewis-Potter,BRE,MID
415,194,Dorgu,MUN,MID
568,195,Barco,CHE,MID
247,196,Hackney,EVE,MID
617,197,Goretzka,AVL,MID
631,198,Mbaye,AVL,MID
629,199,Allan,MCI,MID
127,200,Gomez,BHA,MID
20,201,Dowman,ARS,MID
19,202,Zubimendi,ARS,MID
164,203,Quenda,CHE,MID
160,204,Garnacho,AVL,MID
457,205,J.Murphy,NEW,MID
461,206,Touré,NEW,MID
245,207,Dibling,EVE,MID
369,208,Ngumoha,LIV,MID
