element_id,rank,web_name,club,pos
429,62,Rashford,MUN,MID
239,63,Garner,EVE,MID
336,64,Okafor,LEE,MID
203,65,Canvot,CRY,DEF
445,66,Thiaw,NEW,DEF
204,67,Mitchell,CRY,DEF
447,68,Botman,NEW,DEF
338,69,Ampadu,LEE,MID
153,70,Disasi,CRY,DEF
366,71,Wirtz,LIV,MID
452,72,Bruno G.,ARS,MID
525,73,Fernandes,TOT,MID
469,74,N.Williams,NFO,DEF
170,75,Emegha,CHE,FWD
84,76,Collins,BRE,DEF
607,77,Jebbison,BOU,FWD
499,78,Pedro Porro,TOT,DEF
156,79,Neto,CHE,MID
257,80,Bassey,FUL,DEF
598,81,Cherif,COV,FWD
195,82,Simms,COV,FWD
194,83,Thomas-Asante,COV,FWD
320,84,Akpom,IPS,FWD
641,85,Ansah,HUL,FWD
642,86,Vaz,HUL,FWD
492,87,Awoniyi,COV,FWD
69,88,Scott,BOU,MID
166,89,N.Jackson,AVL,FWD
249,90,Barry,EVE,FWD
367,91,Gakpo,LIV,MID
401,92,Marmoush,TOT,FWD
544,93,Xhaka,SUN,MID
136,94,Welbeck,CHE,FWD
32,95,Cash,AVL,DEF
56,96,Abraham,AVL,FWD
81,97,Rodríguez,BOU,FWD
593,98,David,BHA,FWD
649,99,Fernandez-Pardo,NEW,FWD
526,100,Solanke,TOT,FWD
347,101,Nmecha,LEE,FWD
569,102,Gonzalo,FUL,FWD
271,103,Muniz,FUL,FWD
108,104,Wilson,BRE,FWD
493,105,Kalimuendo,NFO,FWD
490,106,Wood,NFO,FWD
553,107,Isidor,SUN,FWD
316,108,Emersonn,IPS,FWD
646,109,Flemming,IPS,FWD
440,110,Zirkzee,MUN,FWD
295,111,McBurnie,HUL,FWD
503,112,Van de Ven,TOT,DEF
472,113,Murillo,NFO,DEF
94,114,Schade,BRE,MID
261,115,Iwobi,FUL,MID
114,116,Boscagli,BHA,DEF
9,117,Hincapie,ARS,DEF
417,118,Dalot,MUN,DEF
392,119,Aït-Nouri,MCI,DEF
332,120,Justin,LEE,DEF
78,121,Kroupi.Jr,BOU,MID
580,122,Araujo,LIV,DEF
62,123,Diakité,BOU,DEF
555,124,Silva,BOU,DEF
588,125,Khalaili,CRY,DEF
400,126,Doku,MCI,MID
328,127,Struijk,BHA,DEF
120,128,Svoboda,BHA,DEF
504,129,Vuskovic,BHA,DEF
334,130,Muharemović,LEE,DEF
446,131,Schär,NEW,DEF
581,132,Diomande,NFO,DEF
201,133,Muñoz,NFO,DEF
362,134,Jacquet,LIV,DEF
125,135,Georginio,BHA,FWD
113,136,F.Kadıoğlu,BHA,DEF
393,137,Khusanov,MCI,DEF
230,138,Branthwaite,EVE,DEF
583,139,Chavarria,CHE,DEF
149,140,Colwill,CHE,DEF
450,141,Livramento,NEW,DEF
364,142,Tsimikas,LIV,DEF
231,143,Keane,EVE,DEF
232,144,O'Brien,EVE,DEF
45,145,McGinn,AVL,MID
420,146,Yoro,MUN,DEF
105,147,Anthony,BRE,MID
535,148,Alderete,SUN,DEF
96,149,Damsgaard,BRE,MID
558,150,Anselmino,CHE,DEF
337,151,Aaronson,LEE,MID
573,152,Sanchez,BOU,DEF
395,153,Lewis,MCI,DEF
396,154,Vitor Reis,MCI,DEF
471,155,Milenković,NFO,DEF
633,156,Ahanor,CRY,DEF
634,157,Chilwell,CRY,DEF
575,158,Tomiyasu,CRY,DEF
117,159,Coppola,BHA,DEF
119,160,Costinha,BHA,DEF
613,161,Hadjam,BHA,DEF
647,162,Bard,LEE,DEF
599,163,Elvedi,LEE,DEF
595,164,Dedić,NEW,DEF
637,165,Maitland-Niles,EVE,DEF
630,166,Harwood-Bellis,AVL,DEF
47,167,Kamara,AVL,MID
129,168,Ayari,BHA,MID
554,169,Tzolis,ARS,MID
512,170,Kudus,TOT,MID
377,172,Munoz,LIV,MID
238,173,Grealish,EVE,MID
516,174,Bentancur,TOT,MID
157,175,Estêvão,CHE,MID
210,176,Wharton,CRY,MID
14,177,Eze,ARS,MID
16,178,Madueke,ARS,MID
222,179,Strand Larsen,CRY,FWD
139,180,Ferguson,BHA,FWD
169,181,Mheuka,CHE,FWD
382,182,Danns,LIV,FWD
272,183,Kusi-Asare,FUL,FWD
107,184,Furo,BRE,FWD
488,185,I.Sangaré,NFO,MID
459,186,L.Miley,NEW,MID
15,187,Ødegaard,ARS,MID
73,188,Adams,BOU,MID
86,189,Lewis-Potter,BRE,MID
515,190,Maddison,TOT,MID
617,191,Goretzka,AVL,MID
631,192,Mbaye,AVL,MID
629,193,Allan,MCI,MID
127,194,Gomez,BHA,MID
158,195,Gittens,CHE,MID
17,196,Merino,ARS,MID
160,197,Garnacho,AVL,MID
457,198,J.Murphy,NEW,MID
461,199,Touré,NEW,MID
482,200,Hudson-Odoi,NFO,MID
568,201,Barco,CHE,MID
415,202,Dorgu,MUN,MID
42,203,Guessand,CRY,MID
636,204,Osorio,CRY,MID
632,205,Andrés,BHA,MID
126,206,O'Riley,BHA,MID
369,207,Ngumoha,LIV,MID
616,208,Bouaddi,MCI,MID
