element_id,rank,web_name,club,pos
429,62,Rashford,MUN,MID
336,63,Okafor,LEE,MID
445,64,Thiaw,NEW,DEF
379,65,Isak,LIV,FWD
371,66,Gravenberch,LIV,MID
447,67,Botman,NEW,DEF
338,68,Ampadu,LEE,MID
203,69,Canvot,CRY,DEF
204,70,Mitchell,CRY,DEF
153,71,Disasi,CRY,DEF
366,72,Wirtz,LIV,MID
469,73,N.Williams,NFO,DEF
257,74,Bassey,FUL,DEF
525,75,Fernandes,TOT,MID
526,76,Solanke,TOT,FWD
156,77,Neto,CHE,MID
598,78,Cherif,COV,FWD
195,79,Simms,COV,FWD
194,80,Thomas-Asante,COV,FWD
69,81,Scott,BOU,MID
114,82,Boscagli,BHA,DEF
492,83,Awoniyi,COV,FWD
417,84,Dalot,MUN,DEF
332,85,Justin,LEE,DEF
392,86,Aït-Nouri,MCI,DEF
452,87,Bruno G.,ARS,MID
544,88,Xhaka,SUN,MID
367,89,Gakpo,LIV,MID
328,90,Struijk,BHA,DEF
120,91,Svoboda,BHA,DEF
504,92,Vuskovic,BHA,DEF
334,93,Muharemović,LEE,DEF
446,94,Schär,NEW,DEF
472,95,Murillo,NFO,DEF
503,96,Van de Ven,TOT,DEF
607,97,Jebbison,BOU,FWD
113,98,F.Kadıoğlu,BHA,DEF
393,99,Khusanov,MCI,DEF
593,100,David,BHA,FWD
649,101,Fernandez-Pardo,NEW,FWD
347,102,Nmecha,LEE,FWD
320,103,Akpom,IPS,FWD
440,104,Zirkzee,MUN,FWD
642,105,Vaz,HUL,FWD
94,106,Schade,BRE,MID
450,107,Livramento,NEW,DEF
249,108,Barry,EVE,FWD
580,109,Araujo,LIV,DEF
9,110,Hincapie,ARS,DEF
420,111,Yoro,MUN,DEF
581,112,Diomande,NFO,DEF
261,113,Iwobi,FUL,MID
401,114,Marmoush,TOT,FWD
62,115,Diakité,BOU,DEF
555,116,Silva,BOU,DEF
499,117,Pedro Porro,TOT,DEF
569,118,Gonzalo,FUL,FWD
271,119,Muniz,FUL,FWD
136,120,Welbeck,CHE,FWD
56,121,Abraham,AVL,FWD
81,122,Rodríguez,BOU,FWD
166,123,N.Jackson,AVL,FWD
588,124,Khalaili,CRY,DEF
493,125,Kalimuendo,NFO,FWD
490,126,Wood,NFO,FWD
362,127,Jacquet,LIV,DEF
108,128,Wilson,BRE,FWD
316,129,Emersonn,IPS,FWD
646,130,Flemming,IPS,FWD
396,131,Vitor Reis,MCI,DEF
117,132,Coppola,BHA,DEF
119,133,Costinha,BHA,DEF
613,134,Hadjam,BHA,DEF
647,135,Bard,LEE,DEF
599,136,Elvedi,LEE,DEF
230,137,Branthwaite,EVE,DEF
295,138,McBurnie,HUL,FWD
337,139,Aaronson,LEE,MID
91,140,Pinnock,COV,DEF
400,141,Doku,MCI,MID
583,142,Chavarria,CHE,DEF
149,143,Colwill,CHE,DEF
125,144,Georginio,BHA,FWD
129,145,Ayari,BHA,MID
364,146,Tsimikas,LIV,DEF
231,147,Keane,EVE,DEF
232,148,O'Brien,EVE,DEF
78,149,Kroupi.Jr,BOU,MID
535,150,Alderete,SUN,DEF
32,151,Cash,AVL,DEF
116,152,Dunk,BHA,DEF
45,153,McGinn,AVL,MID
105,154,Anthony,BRE,MID
573,155,Sanchez,BOU,DEF
558,156,Anselmino,CHE,DEF
640,157,Affengruber,FUL,DEF
96,158,Damsgaard,BRE,MID
633,159,Ahanor,CRY,DEF
634,160,Chilwell,CRY,DEF
575,161,Tomiyasu,CRY,DEF
637,162,Maitland-Niles,EVE,DEF
620,163,Diouf,BRE,DEF
89,164,Henry,BRE,DEF
553,165,Isidor,SUN,FWD
47,166,Kamara,AVL,MID
516,167,Bentancur,TOT,MID
210,168,Wharton,CRY,MID
238,169,Grealish,EVE,MID
377,170,Munoz,LIV,MID
512,171,Kudus,TOT,MID
554,172,Tzolis,ARS,MID
459,173,L.Miley,NEW,MID
441,174,Obi,MUN,FWD
14,175,Eze,ARS,MID
16,176,Madueke,ARS,MID
157,177,Estêvão,CHE,MID
515,178,Maddison,TOT,MID
139,179,Ferguson,BHA,FWD
488,180,I.Sangaré,NFO,MID
170,181,Emegha,CHE,FWD
651,182,J.Angulo,SUN,FWD
272,183,Kusi-Asare,FUL,FWD
169,184,Mheuka,CHE,FWD
107,185,Furo,BRE,FWD
382,186,Danns,LIV,FWD
629,187,Allan,MCI,MID
127,188,Gomez,BHA,MID
15,189,Ødegaard,ARS,MID
73,190,Adams,BOU,MID
86,191,Lewis-Potter,BRE,MID
457,192,J.Murphy,NEW,MID
461,193,Touré,NEW,MID
632,194,Andrés,BHA,MID
126,195,O'Riley,BHA,MID
631,196,Mbaye,AVL,MID
616,197,Bouaddi,MCI,MID
655,198,Gboho,COV,MID
415,199,Dorgu,MUN,MID
406,200,Kovačić,MCI,MID
584,201,Hamer,COV,MID
186,202,Mason-Clark,COV,MID
188,203,Torp,COV,MID
430,204,Mount,MUN,MID
158,205,Gittens,CHE,MID
53,206,Manzambi,AVL,MID
17,207,Merino,ARS,MID
568,208,Barco,CHE,MID
