element_id,rank,web_name,club,pos
336,62,Okafor,LEE,MID
237,63,Ndiaye,MCI,MID
371,64,Gravenberch,LIV,MID
447,65,Botman,NEW,DEF
398,66,Foden,MCI,MID
338,67,Ampadu,LEE,MID
203,68,Canvot,CRY,DEF
429,69,Rashford,MUN,MID
204,70,Mitchell,CRY,DEF
153,71,Disasi,CRY,DEF
526,72,Solanke,TOT,FWD
366,73,Wirtz,LIV,MID
469,74,N.Williams,NFO,DEF
257,75,Bassey,FUL,DEF
525,76,Fernandes,TOT,MID
156,77,Neto,CHE,MID
607,78,Jebbison,BOU,FWD
649,79,Fernandez-Pardo,NEW,FWD
69,80,Scott,BOU,MID
332,81,Justin,LEE,DEF
598,82,Cherif,COV,FWD
195,83,Simms,COV,FWD
194,84,Thomas-Asante,COV,FWD
347,85,Nmecha,LEE,FWD
320,86,Akpom,IPS,FWD
492,87,Awoniyi,COV,FWD
642,88,Vaz,HUL,FWD
452,89,Bruno G.,ARS,MID
415,90,Dorgu,MUN,MID
334,91,Muharemović,LEE,DEF
446,92,Schär,NEW,DEF
544,93,Xhaka,SUN,MID
367,94,Gakpo,LIV,MID
472,95,Murillo,NFO,DEF
249,96,Barry,EVE,FWD
503,97,Van de Ven,TOT,DEF
401,98,Marmoush,TOT,FWD
569,99,Gonzalo,FUL,FWD
450,100,Livramento,NEW,DEF
271,101,Muniz,FUL,FWD
136,102,Welbeck,CHE,FWD
56,103,Abraham,AVL,FWD
81,104,Rodríguez,BOU,FWD
166,105,N.Jackson,AVL,FWD
493,106,Kalimuendo,NFO,FWD
490,107,Wood,NFO,FWD
593,108,David,BHA,FWD
108,109,Wilson,BRE,FWD
392,110,Aït-Nouri,MCI,DEF
580,111,Araujo,LIV,DEF
417,112,Dalot,MUN,DEF
316,113,Emersonn,IPS,FWD
646,114,Flemming,IPS,FWD
440,115,Zirkzee,MUN,FWD
9,116,Hincapie,ARS,DEF
581,117,Diomande,NFO,DEF
114,118,Boscagli,BHA,DEF
94,119,Schade,BRE,MID
295,120,McBurnie,HUL,FWD
62,121,Diakité,BOU,DEF
555,122,Silva,BOU,DEF
261,123,Iwobi,FUL,MID
499,124,Pedro Porro,TOT,DEF
328,125,Struijk,BHA,DEF
120,126,Svoboda,BHA,DEF
504,127,Vuskovic,BHA,DEF
588,128,Khalaili,CRY,DEF
362,129,Jacquet,LIV,DEF
393,130,Khusanov,MCI,DEF
647,131,Bard,LEE,DEF
599,132,Elvedi,LEE,DEF
230,133,Branthwaite,EVE,DEF
113,134,F.Kadıoğlu,BHA,DEF
583,135,Chavarria,CHE,DEF
149,136,Colwill,CHE,DEF
337,137,Aaronson,LEE,MID
364,138,Tsimikas,LIV,DEF
420,139,Yoro,MUN,DEF
232,140,O'Brien,EVE,DEF
535,141,Alderete,SUN,DEF
125,142,Georginio,BHA,FWD
231,143,Keane,EVE,DEF
32,144,Cash,AVL,DEF
78,145,Kroupi.Jr,BOU,MID
400,146,Doku,MCI,MID
396,147,Vitor Reis,MCI,DEF
553,148,Isidor,SUN,FWD
558,149,Anselmino,CHE,DEF
45,150,McGinn,AVL,MID
117,151,Coppola,BHA,DEF
119,152,Costinha,BHA,DEF
613,153,Hadjam,BHA,DEF
105,154,Anthony,BRE,MID
640,155,Affengruber,FUL,DEF
633,156,Ahanor,CRY,DEF
634,157,Chilwell,CRY,DEF
575,158,Tomiyasu,CRY,DEF
637,159,Maitland-Niles,EVE,DEF
91,160,Pinnock,COV,DEF
620,161,Diouf,BRE,DEF
92,162,Ji-soo,BRE,DEF
93,163,Schuster,BRE,DEF
630,164,Harwood-Bellis,AVL,DEF
96,165,Damsgaard,BRE,MID
47,166,Kamara,AVL,MID
129,167,Ayari,BHA,MID
516,168,Bentancur,TOT,MID
210,169,Wharton,CRY,MID
238,170,Grealish,EVE,MID
377,171,Munoz,LIV,MID
512,172,Kudus,TOT,MID
554,173,Tzolis,ARS,MID
139,174,Ferguson,BHA,FWD
170,175,Emegha,CHE,FWD
651,176,J.Angulo,SUN,FWD
272,177,Kusi-Asare,FUL,FWD
169,178,Mheuka,CHE,FWD
107,179,Furo,BRE,FWD
382,180,Danns,LIV,FWD
459,181,L.Miley,NEW,MID
14,182,Eze,ARS,MID
16,183,Madueke,ARS,MID
321,184,Walle Egeli,IPS,FWD
157,185,Estêvão,CHE,MID
515,186,Maddison,TOT,MID
488,187,I.Sangaré,NFO,MID
15,188,Ødegaard,ARS,MID
73,189,Adams,BOU,MID
457,190,J.Murphy,NEW,MID
86,191,Lewis-Potter,BRE,MID
629,192,Allan,MCI,MID
631,193,Mbaye,AVL,MID
461,194,Touré,NEW,MID
127,195,Gomez,BHA,MID
158,196,Gittens,CHE,MID
53,197,Manzambi,AVL,MID
17,198,Merino,ARS,MID
616,199,Bouaddi,MCI,MID
568,200,Barco,CHE,MID
160,201,Garnacho,AVL,MID
650,202,Fofana,SUN,MID
54,203,Gomes,AVL,MID
482,204,Hudson-Odoi,NFO,MID
556,205,M.Sangaré,BRE,MID
632,206,Andrés,BHA,MID
126,207,O'Riley,BHA,MID
247,208,Hackney,EVE,MID
