element_id,rank,web_name,club,pos
237,62,Ndiaye,MCI,MID
124,63,Groß,BHA,MID
371,64,Gravenberch,LIV,MID
445,65,Thiaw,NEW,DEF
429,66,Rashford,MUN,MID
447,67,Botman,NEW,DEF
400,68,Doku,MCI,MID
257,69,Bassey,FUL,DEF
153,70,Disasi,CRY,DEF
526,71,Solanke,TOT,FWD
336,72,Okafor,LEE,MID
607,73,Jebbison,BOU,FWD
398,74,Foden,MCI,MID
469,75,N.Williams,NFO,DEF
512,76,Kudus,TOT,MID
238,77,Grealish,EVE,MID
338,78,Ampadu,LEE,MID
569,79,Gonzalo,FUL,FWD
271,80,Muniz,FUL,FWD
366,81,Wirtz,LIV,MID
580,82,Araujo,LIV,DEF
81,83,Rodríguez,BOU,FWD
347,84,Nmecha,LEE,FWD
598,85,Cherif,COV,FWD
195,86,Simms,COV,FWD
194,87,Thomas-Asante,COV,FWD
260,88,Wilson,LEE,MID
320,89,Akpom,IPS,FWD
392,90,Aït-Nouri,MCI,DEF
440,91,Zirkzee,MUN,FWD
492,92,Awoniyi,COV,FWD
417,93,Dalot,MUN,DEF
642,94,Vaz,HUL,FWD
332,95,Justin,LEE,DEF
125,96,Georginio,BHA,FWD
32,97,Cash,AVL,DEF
62,98,Diakité,BOU,DEF
555,99,Silva,BOU,DEF
334,100,Muharemović,LEE,DEF
249,101,Barry,EVE,FWD
588,102,Khalaili,CRY,DEF
362,103,Jacquet,LIV,DEF
401,104,Marmoush,TOT,FWD
393,105,Khusanov,MCI,DEF
593,106,David,BHA,FWD
136,107,Welbeck,CHE,FWD
56,108,Abraham,AVL,FWD
472,109,Murillo,NFO,DEF
503,110,Van de Ven,TOT,DEF
108,111,Wilson,BRE,FWD
166,112,N.Jackson,AVL,FWD
493,113,Kalimuendo,NFO,FWD
490,114,Wood,NFO,FWD
649,115,Fernandez-Pardo,NEW,FWD
316,116,Emersonn,IPS,FWD
646,117,Flemming,IPS,FWD
359,118,Gomez,LIV,DEF
364,119,Tsimikas,LIV,DEF
295,120,McBurnie,HUL,FWD
9,121,Hincapie,ARS,DEF
114,122,Boscagli,BHA,DEF
581,123,Diomande,NFO,DEF
69,124,Scott,BOU,MID
420,125,Yoro,MUN,DEF
535,126,Alderete,SUN,DEF
415,127,Dorgu,MUN,MID
120,128,Svoboda,BHA,DEF
504,129,Vuskovic,BHA,DEF
544,130,Xhaka,SUN,MID
367,131,Gakpo,LIV,MID
553,132,Isidor,SUN,FWD
499,133,Pedro Porro,TOT,DEF
396,134,Vitor Reis,MCI,DEF
525,135,Fernandes,TOT,MID
583,136,Chavarria,CHE,DEF
647,137,Bard,LEE,DEF
599,138,Elvedi,LEE,DEF
113,139,F.Kadıoğlu,BHA,DEF
640,140,Affengruber,FUL,DEF
633,141,Ahanor,CRY,DEF
634,142,Chilwell,CRY,DEF
612,143,Methalie,SUN,DEF
541,144,Meunier,SUN,DEF
230,145,Branthwaite,EVE,DEF
446,146,Schär,NEW,DEF
328,147,Struijk,BHA,DEF
232,148,O'Brien,EVE,DEF
149,149,Colwill,CHE,DEF
156,150,Neto,CHE,MID
395,151,Lewis,MCI,DEF
573,152,Sanchez,BOU,DEF
231,153,Keane,EVE,DEF
261,154,Iwobi,FUL,MID
207,155,Mingueza,CRY,DEF
575,156,Tomiyasu,CRY,DEF
558,157,Anselmino,CHE,DEF
117,158,Coppola,BHA,DEF
119,159,Costinha,BHA,DEF
613,160,Hadjam,BHA,DEF
620,161,Diouf,BRE,DEF
651,162,J.Angulo,SUN,FWD
272,163,Kusi-Asare,FUL,FWD
382,164,Danns,LIV,FWD
94,165,Schade,BRE,MID
169,166,Mheuka,CHE,FWD
321,167,Walle Egeli,IPS,FWD
665,168,Salia,NEW,FWD
337,169,Aaronson,LEE,MID
78,170,Kroupi.Jr,BOU,MID
222,171,Strand Larsen,CRY,FWD
139,172,Ferguson,BHA,FWD
377,173,Munoz,LIV,MID
45,174,McGinn,AVL,MID
105,175,Anthony,BRE,MID
96,176,Damsgaard,BRE,MID
47,177,Kamara,AVL,MID
129,178,Ayari,BHA,MID
210,179,Wharton,CRY,MID
208,180,Sarr,CRY,MID
516,181,Bentancur,TOT,MID
14,182,Eze,ARS,MID
554,183,Tzolis,ARS,MID
16,184,Madueke,ARS,MID
157,185,Estêvão,CHE,MID
515,186,Maddison,TOT,MID
629,187,Allan,MCI,MID
73,188,Adams,BOU,MID
488,189,I.Sangaré,NFO,MID
631,190,Mbaye,AVL,MID
459,191,L.Miley,NEW,MID
15,192,Ødegaard,ARS,MID
86,193,Lewis-Potter,BRE,MID
54,194,Gomes,AVL,MID
158,195,Gittens,CHE,MID
616,196,Bouaddi,MCI,MID
53,197,Manzambi,AVL,MID
650,198,Fofana,SUN,MID
127,199,Gomez,BHA,MID
636,200,Osorio,CRY,MID
17,201,Merino,ARS,MID
406,202,Kovačić,MCI,MID
263,203,Kevin,FUL,MID
570,204,Palacios,FUL,MID
262,205,Smith Rowe,FUL,MID
549,206,Talbi,SUN,MID
42,207,Guessand,CRY,MID
241,208,McNeil,CRY,MID
