element_id,rank,web_name,club,pos
552,63,Brobbey,SUN,FWD
203,64,Canvot,CRY,DEF
445,65,Thiaw,NEW,DEF
338,66,Ampadu,LEE,MID
204,67,Mitchell,CRY,DEF
447,68,Botman,NEW,DEF
525,69,Fernandes,TOT,MID
379,70,Isak,LIV,FWD
366,71,Wirtz,LIV,MID
469,72,N.Williams,NFO,DEF
69,73,Scott,BOU,MID
499,74,Pedro Porro,TOT,DEF
257,75,Bassey,FUL,DEF
544,76,Xhaka,SUN,MID
170,77,Emegha,CHE,FWD
607,78,Jebbison,BOU,FWD
94,79,Schade,BRE,MID
32,80,Cash,AVL,DEF
598,81,Cherif,COV,FWD
195,82,Simms,COV,FWD
194,83,Thomas-Asante,COV,FWD
641,84,Ansah,HUL,FWD
642,85,Vaz,HUL,FWD
452,86,Bruno G.,ARS,MID
261,87,Iwobi,FUL,MID
367,88,Gakpo,LIV,MID
472,89,Murillo,NFO,DEF
503,90,Van de Ven,TOT,DEF
400,91,Doku,MCI,MID
78,92,Kroupi.Jr,BOU,MID
392,93,Aït-Nouri,MCI,DEF
9,94,Hincapie,ARS,DEF
320,95,Akpom,IPS,FWD
166,96,N.Jackson,AVL,FWD
145,97,Fofana,CHE,DEF
581,98,Diomande,NFO,DEF
201,99,Muñoz,NFO,DEF
328,100,Struijk,BHA,DEF
120,101,Svoboda,BHA,DEF
504,102,Vuskovic,BHA,DEF
588,103,Khalaili,CRY,DEF
62,104,Diakité,BOU,DEF
555,105,Silva,BOU,DEF
446,106,Schär,NEW,DEF
334,107,Muharemović,LEE,DEF
56,108,Abraham,AVL,FWD
114,109,Boscagli,BHA,DEF
417,110,Dalot,MUN,DEF
136,111,Welbeck,CHE,FWD
526,112,Solanke,TOT,FWD
271,113,Muniz,FUL,FWD
108,114,Wilson,BRE,FWD
167,115,Delap,NFO,FWD
493,116,Kalimuendo,NFO,FWD
490,117,Wood,NFO,FWD
347,118,Nmecha,LEE,FWD
332,119,Justin,LEE,DEF
501,120,Danso,SUN,DEF
649,121,Fernandez-Pardo,NEW,FWD
593,122,David,BHA,FWD
553,123,Isidor,SUN,FWD
222,124,Strand Larsen,CRY,FWD
569,125,Gonzalo,FUL,FWD
81,126,Rodríguez,BOU,FWD
45,127,McGinn,AVL,MID
440,128,Zirkzee,MUN,FWD
295,129,McBurnie,HUL,FWD
583,130,Chavarria,CHE,DEF
149,131,Colwill,CHE,DEF
393,132,Khusanov,MCI,DEF
113,133,F.Kadıoğlu,BHA,DEF
230,134,Branthwaite,EVE,DEF
231,135,Keane,EVE,DEF
232,136,O'Brien,EVE,DEF
580,137,Araujo,LIV,DEF
420,138,Yoro,MUN,DEF
337,139,Aaronson,LEE,MID
492,140,Awoniyi,COV,FWD
47,141,Kamara,AVL,MID
362,142,Jacquet,LIV,DEF
364,143,Tsimikas,LIV,DEF
535,144,Alderete,SUN,DEF
316,145,Emersonn,IPS,FWD
646,146,Flemming,IPS,FWD
249,147,Barry,EVE,FWD
395,148,Lewis,MCI,DEF
396,149,Vitor Reis,MCI,DEF
558,150,Anselmino,CHE,DEF
117,151,Coppola,BHA,DEF
119,152,Costinha,BHA,DEF
613,153,Hadjam,BHA,DEF
630,154,Harwood-Bellis,AVL,DEF
33,155,Mings,AVL,DEF
596,156,Ruggeri,AVL,DEF
611,157,Wan-Bissaka,AVL,DEF
633,158,Ahanor,CRY,DEF
634,159,Chilwell,CRY,DEF
153,160,Disasi,CRY,DEF
575,161,Tomiyasu,CRY,DEF
401,162,Marmoush,TOT,FWD
573,163,Sanchez,BOU,DEF
595,164,Dedić,NEW,DEF
554,165,Tzolis,ARS,MID
156,166,Neto,CHE,MID
512,167,Kudus,TOT,MID
238,169,Grealish,EVE,MID
516,170,Bentancur,TOT,MID
210,171,Wharton,CRY,MID
14,172,Eze,ARS,MID
157,173,Estêvão,CHE,MID
16,174,Madueke,ARS,MID
125,175,Georginio,BHA,FWD
377,176,Munoz,LIV,MID
488,177,I.Sangaré,NFO,MID
459,178,L.Miley,NEW,MID
169,179,Mheuka,CHE,FWD
272,180,Kusi-Asare,FUL,FWD
107,181,Furo,BRE,FWD
15,182,Ødegaard,ARS,MID
651,183,J.Angulo,SUN,FWD
86,184,Lewis-Potter,BRE,MID
127,185,Gomez,BHA,MID
515,186,Maddison,TOT,MID
617,187,Goretzka,AVL,MID
631,188,Mbaye,AVL,MID
629,189,Allan,MCI,MID
105,190,Anthony,BRE,MID
239,191,Garner,EVE,MID
17,192,Merino,ARS,MID
160,193,Garnacho,AVL,MID
616,194,Bouaddi,MCI,MID
158,195,Gittens,CHE,MID
457,196,J.Murphy,NEW,MID
461,197,Touré,NEW,MID
632,198,Andrés,BHA,MID
126,199,O'Riley,BHA,MID
568,200,Barco,CHE,MID
405,201,N.Gonzalez,NEW,MID
42,202,Guessand,CRY,MID
241,203,McNeil,CRY,MID
636,204,Osorio,CRY,MID
556,205,M.Sangaré,BRE,MID
482,206,Hudson-Odoi,NFO,MID
96,207,Damsgaard,BRE,MID
570,208,Palacios,FUL,MID
