element_id,rank,web_name,club,pos
371,62,Gravenberch,LIV,MID
445,63,Thiaw,NEW,DEF
203,64,Canvot,CRY,DEF
447,65,Botman,NEW,DEF
204,66,Mitchell,CRY,DEF
429,67,Rashford,MUN,MID
336,68,Okafor,LEE,MID
398,69,Foden,MCI,MID
338,70,Ampadu,LEE,MID
469,71,N.Williams,NFO,DEF
526,72,Solanke,TOT,FWD
257,73,Bassey,FUL,DEF
366,74,Wirtz,LIV,MID
153,75,Disasi,CRY,DEF
525,76,Fernandes,TOT,MID
156,77,Neto,CHE,MID
607,78,Jebbison,BOU,FWD
69,79,Scott,BOU,MID
472,80,Murillo,NFO,DEF
598,81,Cherif,COV,FWD
195,82,Simms,COV,FWD
194,83,Thomas-Asante,COV,FWD
320,84,Akpom,IPS,FWD
503,85,Van de Ven,TOT,DEF
642,86,Vaz,HUL,FWD
415,87,Dorgu,MUN,MID
544,88,Xhaka,SUN,MID
367,89,Gakpo,LIV,MID
392,90,Aït-Nouri,MCI,DEF
249,91,Barry,EVE,FWD
580,92,Araujo,LIV,DEF
417,93,Dalot,MUN,DEF
9,94,Hincapie,ARS,DEF
581,95,Diomande,NFO,DEF
452,96,Bruno G.,ARS,MID
114,97,Boscagli,BHA,DEF
332,98,Justin,LEE,DEF
401,99,Marmoush,TOT,FWD
569,100,Gonzalo,FUL,FWD
649,101,Fernandez-Pardo,NEW,FWD
271,102,Muniz,FUL,FWD
136,103,Welbeck,CHE,FWD
56,104,Abraham,AVL,FWD
81,105,Rodríguez,BOU,FWD
166,106,N.Jackson,AVL,FWD
62,107,Diakité,BOU,DEF
555,108,Silva,BOU,DEF
347,109,Nmecha,LEE,FWD
493,110,Kalimuendo,NFO,FWD
490,111,Wood,NFO,FWD
593,112,David,BHA,FWD
108,113,Wilson,BRE,FWD
334,114,Muharemović,LEE,DEF
446,115,Schär,NEW,DEF
120,116,Svoboda,BHA,DEF
504,117,Vuskovic,BHA,DEF
316,118,Emersonn,IPS,FWD
646,119,Flemming,IPS,FWD
440,120,Zirkzee,MUN,FWD
492,121,Awoniyi,COV,FWD
588,122,Khalaili,CRY,DEF
362,123,Jacquet,LIV,DEF
94,124,Schade,BRE,MID
295,125,McBurnie,HUL,FWD
393,126,Khusanov,MCI,DEF
499,127,Pedro Porro,TOT,DEF
230,128,Branthwaite,EVE,DEF
113,129,F.Kadıoğlu,BHA,DEF
261,130,Iwobi,FUL,MID
583,131,Chavarria,CHE,DEF
149,132,Colwill,CHE,DEF
450,133,Livramento,NEW,DEF
328,134,Struijk,BHA,DEF
364,135,Tsimikas,LIV,DEF
420,136,Yoro,MUN,DEF
232,137,O'Brien,EVE,DEF
535,138,Alderete,SUN,DEF
231,139,Keane,EVE,DEF
32,140,Cash,AVL,DEF
396,141,Vitor Reis,MCI,DEF
558,142,Anselmino,CHE,DEF
647,143,Bard,LEE,DEF
599,144,Elvedi,LEE,DEF
595,145,Dedić,NEW,DEF
117,146,Coppola,BHA,DEF
119,147,Costinha,BHA,DEF
613,148,Hadjam,BHA,DEF
125,149,Georginio,BHA,FWD
640,150,Affengruber,FUL,DEF
633,151,Ahanor,CRY,DEF
634,152,Chilwell,CRY,DEF
575,153,Tomiyasu,CRY,DEF
637,154,Maitland-Niles,EVE,DEF
91,155,Pinnock,COV,DEF
620,156,Diouf,BRE,DEF
92,157,Ji-soo,BRE,DEF
93,158,Schuster,BRE,DEF
553,159,Isidor,SUN,FWD
45,160,McGinn,AVL,MID
105,161,Anthony,BRE,MID
96,162,Damsgaard,BRE,MID
337,163,Aaronson,LEE,MID
78,164,Kroupi.Jr,BOU,MID
47,165,Kamara,AVL,MID
400,166,Doku,MCI,MID
129,167,Ayari,BHA,MID
516,168,Bentancur,TOT,MID
210,169,Wharton,CRY,MID
238,170,Grealish,EVE,MID
377,171,Munoz,LIV,MID
512,172,Kudus,TOT,MID
554,173,Tzolis,ARS,MID
651,174,J.Angulo,SUN,FWD
272,175,Kusi-Asare,FUL,FWD
169,176,Mheuka,CHE,FWD
382,177,Danns,LIV,FWD
321,178,Walle Egeli,IPS,FWD
222,179,Strand Larsen,CRY,FWD
14,180,Eze,ARS,MID
16,181,Madueke,ARS,MID
157,182,Estêvão,CHE,MID
139,183,Ferguson,BHA,FWD
170,184,Emegha,CHE,FWD
515,185,Maddison,TOT,MID
488,186,I.Sangaré,NFO,MID
459,187,L.Miley,NEW,MID
15,188,Ødegaard,ARS,MID
73,189,Adams,BOU,MID
86,190,Lewis-Potter,BRE,MID
629,191,Allan,MCI,MID
631,192,Mbaye,AVL,MID
127,193,Gomez,BHA,MID
158,194,Gittens,CHE,MID
53,195,Manzambi,AVL,MID
17,196,Merino,ARS,MID
461,197,Touré,NEW,MID
616,198,Bouaddi,MCI,MID
160,199,Garnacho,AVL,MID
650,200,Fofana,SUN,MID
54,201,Gomes,AVL,MID
482,202,Hudson-Odoi,NFO,MID
556,203,M.Sangaré,BRE,MID
632,204,Andrés,BHA,MID
126,205,O'Riley,BHA,MID
247,206,Hackney,EVE,MID
98,207,Janelt,BRE,MID
42,208,Guessand,CRY,MID
