element_id,web_name,first_name,second_name,club,pos,official_draft_rank
180,Woolfenden,Luke,Woolfenden,COV,DEF,576
181,Brau,Miguel,Brau,COV,DEF,577
182,Amenda,Aurèle,Amenda,COV,DEF,578
183,Rudoni,Jack,Rudoni,COV,MID,347
184,Grimes,Matt,Grimes,COV,MID,348
185,Sakamoto,Tatsuhiro,Sakamoto,COV,MID,349
186,Mason-Clark,Ephron,Mason-Clark,COV,MID,207
187,Eccles,Josh,Eccles,COV,MID,350
188,Torp,Victor,Torp,COV,MID,208
189,Shepherd,George,Shepherd,COV,MID,498
190,Tchaouna,Loum,Tchaouna,COV,MID,209
191,Borges Rodrigues,Raphael,Borges Rodrigues,COV,MID,499
192,Andrews,Kai,Andrews,COV,MID,500
193,Wright,Haji,Wright,COV,FWD,210
194,Thomas-Asante,Brandon,Thomas-Asante,COV,FWD,351
195,Simms,Ellis,Simms,COV,FWD,352
196,Markelo,Jahnoah,Markelo,COV,FWD,353
197,Bassette,Norman,Bassette,COV,FWD,501
198,Henderson,Dean,Henderson,CRY,GKP,230
199,Benitez,Walter,Benítez,CRY,GKP,469
200,Lacroix,Maxence,Lacroix,CHE,DEF,61
201,Muñoz,Daniel,Muñoz Mejía,CRY,DEF,116
202,Richards,Chris,Richards,CRY,DEF,232
203,Canvot,Jaydee,Canvot,CRY,DEF,268
204,Mitchell,Tyrick,Mitchell,CRY,DEF,404
205,Sosa,Borna,Sosa,CRY,DEF,471
206,Chadi Riad,Chadi,Riad Dnanou,CRY,DEF,455
207,Mingueza,Oscar,Mingueza,CRY,DEF,502
208,Sarr,Ismaïla,Sarr,CRY,MID,39
209,Johnson,Brennan,Johnson,EVE,MID,96
210,Wharton,Adam,Wharton,CRY,MID,130
211,Yeremy,Yéremy,Pino Santos,CRY,MID,155
212,Hughes,Will,Hughes,CRY,MID,441
213,Lerma,Jefferson,Lerma Solís,CRY,MID,270
214,Kamada,Daichi,Kamada,CRY,MID,273
215,Devenny,Justin,Devenny,CRY,MID,302
216,Esse,Romain,Esse,CRY,MID,332
217,M.França,Matheus,França de Oliveira,CRY,MID,354
218,Doucouré,Cheick,Doucouré,CRY,MID,355
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,CRY,MID,356
220,Cardines,Rio,Cardines,CRY,DEF,476
221,Drakes-Thomas,Joél,Drakes-Thomas,CRY,MID,477
222,Strand Larsen,Jørgen,Strand Larsen,CRY,FWD,93
223,Mateta,Jean-Philippe,Mateta,CRY,FWD,40
224,Nketiah,Eddie,Nketiah,CRY,FWD,189
225,Uche,Christantus,Uche,CRY,FWD,313
226,Pickford,Jordan,Pickford,EVE,GKP,117
227,Travers,Mark,Travers,EVE,GKP,357
228,King,Tom,King,EVE,GKP,503
229,Tarkowski,James,Tarkowski,EVE,DEF,58
230,Branthwaite,Jarrad,Branthwaite,EVE,DEF,184
231,Keane,Michael,Keane,EVE,DEF,231
232,O'Brien,Jake,O'Brien,EVE,DEF,238
233,Mykolenko,Vitalii,Mykolenko,EVE,DEF,420
234,Patterson,Nathan,Patterson,EVE,DEF,454
235,Aznou,Adam,Aznou,EVE,DEF,579
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,EVE,MID,35
237,Ndiaye,Iliman,Ndiaye,EVE,MID,71
238,Grealish,Jack,Grealish,MCI,MID,42
239,Garner,James,Garner,EVE,MID,60
240,Iroegbunam,Tim,Iroegbunam,EVE,MID,271
241,McNeil,Dwight,McNeil,CRY,MID,168
242,George,Tyrique,George,EVE,MID,197
243,Alcaraz,Carlos,Alcaraz Durán,EVE,MID,309
244,Armstrong,Harrison,Armstrong,EVE,MID,311
245,Dibling,Tyler,Dibling,EVE,MID,191
246,Röhl,Merlin,Röhl,EVE,MID,303
247,Hackney,Hayden,Hackney,EVE,MID,211
248,Beto,Norberto Bercique,Gomes Betuncal,EVE,FWD,135
249,Barry,Thierno,Barry,EVE,FWD,140
250,Leno,Bernd,Leno,FUL,GKP,408
251,Lecomte,Benjamin,Lecomte,FUL,GKP,580
252,McNally,Alfie,McNally,FUL,GKP,581
253,Andersen,Joachim,Andersen,FUL,DEF,236
254,Robinson,Antonee,Robinson,FUL,DEF,432
255,J.Cuenca,Jorge,Cuenca Barreno,FUL,DEF,446
256,Tete,Kenny,Tete,FUL,DEF,425
257,Bassey,Calvin,Bassey,FUL,DEF,415
258,Castagne,Timothy,Castagne,FUL,DEF,434
259,Diop,Issa,Diop,IPS,DEF,551
260,Wilson,Harry,Wilson,LEE,MID,33
261,Iwobi,Alex,Iwobi,FUL,MID,137
262,Smith Rowe,Emile,Smith Rowe,FUL,MID,152
263,Kevin,Kevin,Santos Lopes de Macedo,FUL,MID,170
264,Bobb,Oscar,Bobb,FUL,MID,178
265,Berge,Sander,Berge,FUL,MID,255
266,Cairney,Tom,Cairney,FUL,MID,297
267,Lukić,Saša,Lukić,IPS,MID,274
268,King,Josh,King,FUL,MID,163
269,Sessegnon,Ryan,Sessegnon,FUL,DEF,421
270,Reed,Harrison,Reed,FUL,MID,461
271,Muniz,Rodrigo,Muniz Carvalho,FUL,FWD,182
272,Kusi-Asare,Jonah,Kusi-Asare,FUL,FWD,472
273,Phillips,Dillon,Phillips,HUL,GKP,582
274,Butland,Jack,Butland,HUL,GKP,504
275,Cartwright,Harvey,Cartwright,HUL,GKP,583
276,Lo-Tutala,Thimothée,Lo-Tutala,HUL,GKP,584
277,Egan,John,Egan,HUL,DEF,585
278,Hughes,Charlie,Hughes,HUL,DEF,586
279,Ajayi,Semi,Ajayi,HUL,DEF,587
280,Coyle,Lewie,Coyle,HUL,DEF,588
281,Drameh,Cody,Drameh,HUL,DEF,589
282,Giles,Ryan,Giles,HUL,DEF,590
283,Jacob,Matty,Jacob,HUL,DEF,591
284,McCarthy,Cathal,McCarthy,HUL,DEF,592
285,McNair,Paddy,McNair,HUL,DEF,593
286,Belloumi,Mohamed,Belloumi,HUL,MID,358
287,Millar,Liam,Millar,HUL,MID,359
288,Dowell,Kieran,Dowell,HUL,MID,505
289,Crooks,Matt,Crooks,HUL,MID,506
290,Slater,Regan,Slater,HUL,MID,507
291,Matazo,Eliot,Matazo,HUL,MID,508
292,Ömür,Abdülkadir,Ömür,HUL,MID,360
293,Kamara,Abu,Kamara,HUL,MID,361
294,Zambrano,Óscar,Zambrano,HUL,MID,509
295,McBurnie,Oli,McBurnie,HUL,FWD,212
296,Akintola,David,Akintola,HUL,MID,362
297,Gyabi,Darko,Gyabi,HUL,MID,510
298,Destan,Enis,Destan,HUL,FWD,511
299,Burstow,Mason,Burstow,HUL,FWD,512
300,Walton,Christian,Walton,IPS,GKP,513
301,Palmer,Alex,Palmer,IPS,GKP,594
302,Button,David,Button,IPS,GKP,595
303,Kipré,Cédric,Kipré,IPS,DEF,596
304,O'Shea,Dara,O'Shea,IPS,DEF,597
305,Davis,Leif,Davis,IPS,DEF,598
306,Greaves,Jacob,Greaves,IPS,DEF,599
307,Johnson,Ben,Johnson,IPS,DEF,600
308,Furlong,Darnell,Furlong,IPS,DEF,601
309,Núñez,Marcelino,Núñez,IPS,MID,363
310,Matusiwa,Azor,Matusiwa,IPS,MID,364
311,Burns,Wes,Burns,IPS,MID,365
312,Taylor,Jack,Taylor,IPS,MID,514
313,Clarke,Jack,Clarke,IPS,MID,213
314,Ogbene,Chiedozie,Ogbene,IPS,MID,366
315,Fatawu,Abdul,Fatawu,IPS,MID,214
316,Emersonn,Emersonn,Correia da Silva,IPS,FWD,215
317,Hirst,George,Hirst,IPS,FWD,367
318,Philogene,Jaden,Philogene,IPS,MID,219
319,Szmodics,Sam,Szmodics,IPS,MID,368
320,Akpom,Chuba,Akpom,IPS,FWD,369
321,Walle Egeli,Sindre,Walle Egeli,IPS,FWD,515
322,Al-Hamadi,Ali,Al-Hamadi,IPS,FWD,370
323,McAteer,Kasey,McAteer,IPS,MID,516
324,Mehmeti,Anis,Mehmeti,IPS,MID,371
325,Darlow,Karl,Darlow,MUN,GKP,429
326,Perri,Lucas Estella,Perri,LEE,GKP,442
327,Bijol,Jaka,Bijol,LEE,DEF,248
328,Struijk,Pascal,Struijk,BHA,DEF,245
329,Rodon,Joe,Rodon,LEE,DEF,414
330,Bogle,Jayden,Bogle,LEE,DEF,419
331,Gudmundsson,Gabriel,Gudmundsson,LEE,DEF,430
332,Justin,James,Justin,LEE,DEF,422
333,Bornauw,Sebastiaan,Bornauw,LEE,DEF,453
334,Muharemović,Tarik,Muharemović,LEE,DEF,372
335,Stach,Anton,Stach,LEE,MID,68
336,Okafor,Noah,Okafor,LEE,MID,78
337,Aaronson,Brenden,Aaronson,LEE,MID,122
338,Ampadu,Ethan,Ampadu,LEE,MID,119
339,Longstaff,Sean,Longstaff,LEE,MID,285
340,Gelhardt,Joe,Gelhardt,HUL,MID,373
341,Gnonto,Wilfried,Gnonto,LEE,MID,308
342,Harrison,Jack,Harrison,LEE,MID,322
343,James,Daniel,James,LEE,MID,310
344,Gruev,Ilia,Gruev,LEE,MID,286
345,Tanaka,Tanaka,Ao,LEE,MID,275
346,Calvert-Lewin,Dominic,Calvert-Lewin,LEE,FWD,65
347,Nmecha,Lukas,Nmecha,LEE,FWD,157
348,Piroe,Joël,Piroe,LEE,FWD,314
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,LEE,FWD,517
350,A.Becker,Alisson,Becker,LIV,GKP,141
351,Mamardashvili,Giorgi,Mamardashvili,LIV,GKP,305
352,Woodman,Freddie,Woodman,LIV,GKP,554
353,Pecsi,Armin,Pecsi,LIV,GKP,602
354,Jaros,Vitezslav,Jaros,LIV,GKP,603
355,Davies,Harvey,Davies,LIV,GKP,604
356,Virgil,Virgil,van Dijk,LIV,DEF,32
357,Frimpong,Jeremie,Frimpong,LIV,DEF,164
358,Kerkez,Milos,Kerkez,LIV,DEF,146
359,Gomez,Joe,Gomez,LIV,DEF,307
360,Bradley,Conor,Bradley,LIV,DEF,296
361,Lucky,Wellity,Lucky,LIV,DEF,605
362,Jacquet,Jeremy,Jacquet,LIV,DEF,374
363,Leoni,Giovanni,Leoni,LIV,DEF,606
364,Tsimikas,Kostas,Tsimikas,LIV,DEF,375
365,Ramsay,Calvin,Ramsay,LIV,DEF,607
366,Wirtz,Florian,Wirtz,LIV,MID,18
367,Gakpo,Cody,Gakpo,LIV,MID,26
368,Szoboszlai,Dominik,Szoboszlai,LIV,MID,23
369,Ngumoha,Rio,Ngumoha,LIV,MID,100
370,Chiesa,Federico,Chiesa,LIV,MID,181
371,Gravenberch,Ryan,Gravenberch,LIV,MID,64
372,Mac Allister,Alexis,Mac Allister,LIV,MID,134
373,C.Jones,Curtis,Jones,LIV,MID,150
374,Endo,Endo,Wataru,LIV,MID,323
375,Nyoni,Trey,Nyoni,LIV,MID,329
376,Bajcetic,Stefan,Bajčetić Maquieira,LIV,MID,376
377,Munoz,Victor,Munoz,LIV,MID,53
378,McConnell,James,McConnell,LIV,MID,518
379,Isak,Alexander,Isak,LIV,FWD,5
380,Ekitiké,Hugo,Ekitiké,LIV,FWD,19
381,Koumas,Lewis,Koumas,LIV,MID,377
382,Danns,Jayden,Danns,LIV,FWD,519
383,Elliott,Harvey,Elliott,LIV,MID,202
384,Donnarumma,Gianluigi,Donnarumma,MCI,GKP,118
385,Trafford,James,Trafford,LEE,GKP,319
386,Bettinelli,Marcus,Bettinelli,MCI,GKP,520
387,O'Reilly,Nico,O'Reilly,MCI,DEF,34
388,Guéhi,Marc,Guéhi,MCI,DEF,56
389,Matheus N.,Matheus,Nunes,MCI,DEF,62
390,Rúben,Rúben,dos Santos Gato Alves Dias,MCI,DEF,129
391,Gvardiol,Joško,Gvardiol,MCI,DEF,153
392,Aït-Nouri,Rayan,Aït-Nouri,MCI,DEF,166
393,Khusanov,Abdukodir,Khusanov,MCI,DEF,161
394,Alleyne,Max,Alleyne,MCI,DEF,331
395,Lewis,Rico,Lewis,MCI,DEF,458
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,MCI,DEF,521
397,Semenyo,Antoine,Semenyo,MCI,MID,6
398,Foden,Phil,Foden,MCI,MID,27
399,Cherki,Rayan,Cherki,MCI,MID,16
400,Doku,Jérémy,Doku,MCI,MID,20
401,Marmoush,Omar,Marmoush,TOT,FWD,29
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,MCI,MID,46
403,Sávio,Sávio,Moreira de Oliveira,TOT,MID,50
404,Reijnders,Tijjani,Reijnders,MCI,MID,83
405,N.Gonzalez,Nico,González Iglesias,NEW,MID,165
406,Kovačić,Mateo,Kovačić,MCI,MID,199
407,Echeverri,Claudio,Echeverri,MCI,MID,378
408,Phillips,Kalvin,Phillips,MCI,MID,379
409,Mukasa,Divine,Mukasa,MCI,MID,478
410,Monga,Jeremy,Monga,MCI,MID,380
411,Haaland,Erling,Haaland,MCI,FWD,1
412,Lammens,Senne,Lammens,MUN,GKP,244
413,Bayindir,Altay,Bayındır,MUN,GKP,464
414,Heaton,Tom,Heaton,MUN,GKP,608
415,Dorgu,Patrick,Dorgu,MUN,MID,82
416,De Ligt,Matthijs,de Ligt,MUN,DEF,295
417,Dalot,Diogo,Dalot Teixeira,MUN,DEF,243
418,Maguire,Harry,Maguire,MUN,DEF,257
419,Martinez,Lisandro,Martínez,MUN,DEF,289
420,Yoro,Leny,Yoro,MUN,DEF,287
421,Heaven,Ayden,Heaven,MUN,DEF,443
422,Mazraoui,Noussair,Mazraoui,MUN,DEF,438
423,Shaw,Luke,Shaw,MUN,DEF,412
424,Amass,Harry,Amass,MUN,DEF,611
425,Fredricson,Tyler,Fredricson,MUN,DEF,560
426,B.Fernandes,Bruno,Borges Fernandes,MUN,MID,2
427,Mbeumo,Bryan,Mbeumo,MUN,MID,11
428,Cunha,Matheus,Santos Carneiro da Cunha,MUN,MID,12
429,Rashford,Marcus,Rashford,MUN,MID,30
430,Mount,Mason,Mount,MUN,MID,167
431,Amad,Amad,Diallo,MUN,MID,87
432,Mainoo,Kobbie,Mainoo,MUN,MID,158
433,Ugarte,Manuel,Ugarte Ribeiro,MUN,MID,300
434,J.Fletcher,Jack,Fletcher,MUN,MID,335
435,Lacey,Shea,Lacey,MUN,MID,336
436,Collyer,Toby,Collyer,MUN,MID,381
437,Bendito Mantato,Bendito,Mantato,MUN,MID,488
438,Fletcher,Tyler,Fletcher,MUN,MID,479
439,Šeško,Benjamin,Sesko,MUN,FWD,28
440,Zirkzee,Joshua,Zirkzee,MUN,FWD,179
441,Obi,Chido,Obi,MUN,FWD,523
442,Pope,Nick,Pope,NEW,GKP,251
443,Gillespie,Mark,Gillespie,NEW,GKP,525
444,Jaouen,Ewen,Jaouen,NEW,GKP,528
445,Thiaw,Malick,Thiaw,NEW,DEF,234
446,Schär,Fabian,Schär,NEW,DEF,290
447,Botman,Sven,Botman,NEW,DEF,258
448,Burn,Dan,Burn,NEW,DEF,254
449,Hall,Lewis,Hall,NEW,DEF,261
450,Livramento,Tino,Livramento,NEW,DEF,282
451,A.Murphy,Alex,Murphy,NEW,DEF,559
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,ARS,MID,25
453,Barnes,Harvey,Barnes,NEW,MID,80
454,Elanga,Anthony,Elanga,NEW,MID,99
455,Tonali,Sandro,Tonali,TOT,MID,151
456,J.Ramsey,Jacob,Ramsey,NEW,MID,278
457,J.Murphy,Jacob,Murphy,NEW,MID,89
458,Joelinton,Joelinton Cássio,Apolinário de Lira,NEW,MID,159
459,L.Miley,Lewis,Miley,NEW,MID,160
460,Willock,Joe,Willock,NEW,MID,301
461,Touré,Bazoumana,Touré,NEW,MID,110
462,Steur,Sean,Steur,NEW,MID,385
463,Woltemade,Nick,Woltemade,NEW,FWD,79
464,Wissa,Yoane,Wissa,NEW,FWD,104
465,Osula,William,Osula,NEW,FWD,92
466,Neave,Sean,Neave,NEW,FWD,489
467,Sels,Matz,Sels,NFO,GKP,246
468,John,John Victor,Maciel Furtado,NFO,GKP,465
469,N.Williams,Neco,Williams,NFO,DEF,233
470,Morato,Felipe,Rodrigues da Silva,NFO,DEF,288
471,Milenković,Nikola,Milenković,NFO,DEF,124
472,Murillo,Murillo,Costa dos Santos,NFO,DEF,147
473,Aina,Ola,Aina,NFO,DEF,431
474,Jair Cunha,Jair,Paula da Cunha Filho,NFO,DEF,463
475,Savona,Nicolò,Savona,NFO,DEF,447
476,O.Richards,Omar,Richards,NFO,DEF,612
477,Abbott,Zach,Abbott,NFO,DEF,557
478,Netz,Luca,Netz,NFO,DEF,466
479,Bindon,Tyler,Bindon,NFO,DEF,613
480,Gibbs-White,Morgan,Gibbs-White,NFO,MID,8
481,Anderson,Elliot,Anderson,MCI,MID,31
482,Hudson-Odoi,Callum,Hudson-Odoi,NFO,MID,88
483,Ndoye,Dan,Ndoye,NFO,MID,169
484,Hutchinson,Omari,Hutchinson,NFO,MID,149
485,Bakwa,Dilane,Bakwa,NFO,MID,187
486,McAtee,James,McAtee,NFO,MID,192
487,Dominguez,Nicolás,Domínguez,NFO,MID,291
488,I.Sangaré,Ibrahim,Sangaré,NFO,MID,259
489,Yates,Ryan,Yates,NFO,MID,450
490,Wood,Chris,Wood,NFO,FWD,102
491,Igor Jesus,Igor Jesus,Maciel da Cruz,NFO,FWD,77
492,Awoniyi,Taiwo,Awoniyi,COV,FWD,177
493,Kalimuendo,Arnaud,Kalimuendo,NFO,FWD,200
494,Vicario,Guglielmo,Vicario,TOT,GKP,423
495,Austin,Brandon,Austin,TOT,GKP,614
496,Kinsky,Antonín,Kinský,TOT,GKP,456
497,Dubravka,Martin,Dubravka,TOT,GKP,550
