element_id,web_name,first_name,second_name,club,pos,official_draft_rank
144,Gusto,Malo,Gusto,CHE,DEF,268
145,Fofana,Wesley,Fofana,CHE,DEF,294
146,B.Badiashile,Benoît,Badiashile Mukinayi,CHE,DEF,499
147,Tosin,Tosin,Adarabioyo,TOT,DEF,480
148,Hato,Jorrel,Hato,CHE,DEF,488
149,Colwill,Levi,Samuels Colwill,CHE,DEF,345
150,M.Sarr,Mamadou,Sarr,CHE,DEF,505
151,Acheampong,Josh,Acheampong,CHE,DEF,476
152,Palestra,Marco,Palestra,CHE,DEF,216
153,Disasi,Axel,Disasi,CRY,DEF,527
154,Palmer,Cole,Palmer,CHE,MID,4
155,Enzo,Enzo,Fernández,MCI,MID,25
156,Neto,Pedro,Lomba Neto,CHE,MID,39
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,CHE,MID,49
158,Gittens,Jamie,Bynoe-Gittens,CHE,MID,109
159,Caicedo,Moisés,Caicedo Corozo,CHE,MID,143
160,Garnacho,Alejandro,Garnacho Ferreyra,AVL,MID,102
161,Lavia,Roméo,Lavia,CHE,MID,335
162,Andrey Santos,Andrey,Nascimento dos Santos,MUN,MID,311
163,D.Essugo,Dário,Luís Essugo,CHE,MID,517
164,Quenda,Geovany,Quenda,CHE,MID,217
165,João Pedro,João Pedro,Junqueira de Jesus,CHE,FWD,15
166,N.Jackson,Nicolas,Jackson,AVL,FWD,53
167,Delap,Liam,Delap,NFO,FWD,185
168,Marc Guiu,Marc,Guiu Paz,CHE,FWD,336
169,Mheuka,Shumaira,Mheuka,CHE,FWD,518
170,Emegha,Emmanuel,Emegha,CHE,FWD,364
171,Dovin,Oliver,Dovin,COV,GKP,599
172,Wilson,Ben,Wilson,COV,GKP,528
173,Thomas,Bobby,Thomas,COV,DEF,600
174,Kitching,Liam,Kitching,COV,DEF,601
175,van Ewijk,Milan,van Ewijk,COV,DEF,602
176,Dasilva,Jay,Dasilva,COV,DEF,603
177,Kesler-Hayden,Kaine,Kesler-Hayden,COV,DEF,604
178,Bidwell,Jake,Bidwell,COV,DEF,605
179,Latibeaudiere,Joel,Latibeaudiere,COV,DEF,606
180,Woolfenden,Luke,Woolfenden,COV,DEF,607
181,Brau,Miguel,Brau,COV,DEF,608
182,Amenda,Aurèle,Amenda,COV,DEF,609
183,Rudoni,Jack,Rudoni,COV,MID,365
184,Grimes,Matt,Grimes,COV,MID,366
185,Sakamoto,Tatsuhiro,Sakamoto,COV,MID,367
186,Mason-Clark,Ephron,Mason-Clark,COV,MID,218
187,Eccles,Josh,Eccles,COV,MID,368
188,Torp,Victor,Torp,COV,MID,219
189,Shepherd,George,Shepherd,COV,MID,529
190,Tchaouna,Loum,Tchaouna,COV,MID,220
191,Borges Rodrigues,Raphael,Borges Rodrigues,COV,MID,530
192,Andrews,Kai,Andrews,COV,MID,531
193,Wright,Haji,Wright,COV,FWD,221
194,Thomas-Asante,Brandon,Thomas-Asante,COV,FWD,369
195,Simms,Ellis,Simms,COV,FWD,370
196,Markelo,Jahnoah,Markelo,COV,FWD,371
197,Bassette,Norman,Bassette,COV,FWD,532
198,Henderson,Dean,Henderson,CRY,GKP,248
199,Benitez,Walter,Benítez,CRY,GKP,500
200,Lacroix,Maxence,Lacroix,CHE,DEF,64
201,Muñoz,Daniel,Muñoz Mejía,NFO,DEF,127
202,Richards,Chris,Richards,CRY,DEF,250
203,Canvot,Jaydee,Canvot,CRY,DEF,286
204,Mitchell,Tyrick,Mitchell,CRY,DEF,425
205,Sosa,Borna,Sosa,CRY,DEF,502
206,Chadi Riad,Chadi,Riad Dnanou,CRY,DEF,486
207,Mingueza,Oscar,Mingueza,CRY,DEF,533
208,Sarr,Ismaïla,Sarr,CRY,MID,40
209,Johnson,Brennan,Johnson,EVE,MID,100
210,Wharton,Adam,Wharton,CRY,MID,141
211,Yeremy,Yéremy,Pino Santos,CRY,MID,166
212,Hughes,Will,Hughes,CRY,MID,472
213,Lerma,Jefferson,Lerma Solís,CRY,MID,288
214,Kamada,Daichi,Kamada,CRY,MID,291
215,Devenny,Justin,Devenny,CRY,MID,320
216,Esse,Romain,Esse,CRY,MID,350
217,M.França,Matheus,França de Oliveira,CRY,MID,372
218,Doucouré,Cheick,Doucouré,CRY,MID,373
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,CRY,MID,374
220,Cardines,Rio,Cardines,CRY,DEF,507
221,Drakes-Thomas,Joél,Drakes-Thomas,CRY,MID,508
222,Strand Larsen,Jørgen,Strand Larsen,CRY,FWD,97
223,Mateta,Jean-Philippe,Mateta,CRY,FWD,41
224,Nketiah,Eddie,Nketiah,CRY,FWD,200
225,Uche,Christantus,Uche,CRY,FWD,331
226,Pickford,Jordan,Pickford,EVE,GKP,128
227,Travers,Mark,Travers,EVE,GKP,375
228,King,Tom,King,EVE,GKP,534
229,Tarkowski,James,Tarkowski,EVE,DEF,61
230,Branthwaite,Jarrad,Branthwaite,EVE,DEF,195
231,Keane,Michael,Keane,EVE,DEF,249
232,O'Brien,Jake,O'Brien,EVE,DEF,256
233,Mykolenko,Vitalii,Mykolenko,EVE,DEF,451
234,Patterson,Nathan,Patterson,EVE,DEF,485
235,Aznou,Adam,Aznou,EVE,DEF,610
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,EVE,MID,36
237,Ndiaye,Iliman,Ndiaye,MCI,MID,75
238,Grealish,Jack,Grealish,EVE,MID,43
239,Garner,James,Garner,EVE,MID,63
240,Iroegbunam,Tim,Iroegbunam,HUL,MID,289
241,McNeil,Dwight,McNeil,CRY,MID,179
242,George,Tyrique,George,EVE,MID,208
243,Alcaraz,Carlos,Alcaraz Durán,EVE,MID,327
244,Armstrong,Harrison,Armstrong,EVE,MID,329
245,Dibling,Tyler,Dibling,EVE,MID,202
246,Röhl,Merlin,Röhl,EVE,MID,321
247,Hackney,Hayden,Hackney,EVE,MID,222
248,Beto,Norberto Bercique,Gomes Betuncal,EVE,FWD,146
249,Barry,Thierno,Barry,EVE,FWD,151
250,Leno,Bernd,Leno,FUL,GKP,432
251,Lecomte,Benjamin,Lecomte,FUL,GKP,611
252,McNally,Alfie,McNally,FUL,GKP,612
253,Andersen,Joachim,Andersen,FUL,DEF,254
254,Robinson,Antonee,Robinson,FUL,DEF,463
255,J.Cuenca,Jorge,Cuenca Barreno,FUL,DEF,477
256,Tete,Kenny,Tete,FUL,DEF,456
257,Bassey,Calvin,Bassey,FUL,DEF,446
258,Castagne,Timothy,Castagne,FUL,DEF,465
259,Diop,Issa,Diop,IPS,DEF,582
260,Wilson,Harry,Wilson,LEE,MID,34
261,Iwobi,Alex,Iwobi,FUL,MID,148
262,Smith Rowe,Emile,Smith Rowe,FUL,MID,163
263,Kevin,Kevin,Santos Lopes de Macedo,FUL,MID,181
264,Bobb,Oscar,Bobb,FUL,MID,189
265,Berge,Sander,Berge,FUL,MID,273
266,Cairney,Tom,Cairney,FUL,MID,315
267,Lukić,Saša,Lukić,IPS,MID,292
268,King,Josh,King,FUL,MID,174
269,Sessegnon,Ryan,Sessegnon,FUL,DEF,452
270,Reed,Harrison,Reed,FUL,MID,492
271,Muniz,Rodrigo,Muniz Carvalho,FUL,FWD,193
272,Kusi-Asare,Jonah,Kusi-Asare,FUL,FWD,503
273,Phillips,Dillon,Phillips,HUL,GKP,613
274,Butland,Jack,Butland,HUL,GKP,535
275,Cartwright,Harvey,Cartwright,HUL,GKP,614
276,Lo-Tutala,Thimothée,Lo-Tutala,HUL,GKP,615
277,Egan,John,Egan,HUL,DEF,616
278,Hughes,Charlie,Hughes,HUL,DEF,619
279,Ajayi,Semi,Ajayi,HUL,DEF,620
280,Coyle,Lewie,Coyle,HUL,DEF,621
281,Drameh,Cody,Drameh,HUL,DEF,622
282,Giles,Ryan,Giles,HUL,DEF,623
283,Jacob,Matty,Jacob,HUL,DEF,624
284,McCarthy,Cathal,McCarthy,HUL,DEF,625
285,McNair,Paddy,McNair,HUL,DEF,626
286,Belloumi,Mohamed,Belloumi,HUL,MID,376
287,Millar,Liam,Millar,HUL,MID,377
288,Dowell,Kieran,Dowell,HUL,MID,536
289,Crooks,Matt,Crooks,HUL,MID,537
290,Slater,Regan,Slater,HUL,MID,538
291,Matazo,Eliot,Matazo,HUL,MID,539
292,Ömür,Abdülkadir,Ömür,HUL,MID,378
293,Kamara,Abu,Kamara,HUL,MID,379
294,Zambrano,Óscar,Zambrano,HUL,MID,540
295,McBurnie,Oli,McBurnie,HUL,FWD,223
296,Akintola,David,Akintola,HUL,MID,380
297,Gyabi,Darko,Gyabi,HUL,MID,541
298,Destan,Enis,Destan,HUL,FWD,542
299,Burstow,Mason,Burstow,HUL,FWD,543
300,Walton,Christian,Walton,IPS,GKP,544
301,Palmer,Alex,Palmer,IPS,GKP,627
302,Button,David,Button,IPS,GKP,628
303,Kipré,Cédric,Kipré,IPS,DEF,629
304,O'Shea,Dara,O'Shea,IPS,DEF,630
305,Davis,Leif,Davis,IPS,DEF,631
306,Greaves,Jacob,Greaves,IPS,DEF,632
307,Johnson,Ben,Johnson,IPS,DEF,633
308,Furlong,Darnell,Furlong,IPS,DEF,634
309,Núñez,Marcelino,Núñez,IPS,MID,381
310,Matusiwa,Azor,Matusiwa,IPS,MID,382
311,Burns,Wes,Burns,IPS,MID,383
312,Taylor,Jack,Taylor,IPS,MID,545
313,Clarke,Jack,Clarke,IPS,MID,224
314,Ogbene,Chiedozie,Ogbene,IPS,MID,384
315,Fatawu,Abdul,Fatawu,IPS,MID,225
316,Emersonn,Emersonn,Correia da Silva,IPS,FWD,226
317,Hirst,George,Hirst,IPS,FWD,385
318,Philogene,Jaden,Philogene,IPS,MID,230
319,Szmodics,Sam,Szmodics,IPS,MID,386
320,Akpom,Chuba,Akpom,IPS,FWD,387
321,Walle Egeli,Sindre,Walle Egeli,IPS,FWD,546
322,Al-Hamadi,Ali,Al-Hamadi,IPS,FWD,388
323,McAteer,Kasey,McAteer,IPS,MID,547
324,Mehmeti,Anis,Mehmeti,IPS,MID,389
325,Darlow,Karl,Darlow,MUN,GKP,460
326,Perri,Lucas Estella,Perri,LEE,GKP,473
327,Bijol,Jaka,Bijol,LEE,DEF,266
328,Struijk,Pascal,Struijk,BHA,DEF,263
329,Rodon,Joe,Rodon,LEE,DEF,445
330,Bogle,Jayden,Bogle,LEE,DEF,450
331,Gudmundsson,Gabriel,Gudmundsson,LEE,DEF,461
332,Justin,James,Justin,LEE,DEF,453
333,Bornauw,Sebastiaan,Bornauw,LEE,DEF,484
334,Muharemović,Tarik,Muharemović,LEE,DEF,390
335,Stach,Anton,Stach,LEE,MID,72
336,Okafor,Noah,Okafor,LEE,MID,82
337,Aaronson,Brenden,Aaronson,LEE,MID,133
338,Ampadu,Ethan,Ampadu,LEE,MID,130
339,Longstaff,Sean,Longstaff,LEE,MID,303
340,Gelhardt,Joe,Gelhardt,HUL,MID,391
341,Gnonto,Wilfried,Gnonto,LEE,MID,326
342,Harrison,Jack,Harrison,LEE,MID,340
343,James,Daniel,James,LEE,MID,328
344,Gruev,Ilia,Gruev,LEE,MID,304
345,Tanaka,Tanaka,Ao,LEE,MID,293
346,Calvert-Lewin,Dominic,Calvert-Lewin,LEE,FWD,69
347,Nmecha,Lukas,Nmecha,LEE,FWD,168
348,Piroe,Joël,Piroe,LEE,FWD,332
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,LEE,FWD,548
350,A.Becker,Alisson,Becker,LIV,GKP,152
351,Mamardashvili,Giorgi,Mamardashvili,LIV,GKP,323
352,Woodman,Freddie,Woodman,LIV,GKP,585
353,Pecsi,Armin,Pecsi,LIV,GKP,635
354,Jaros,Vitezslav,Jaros,LIV,GKP,636
355,Davies,Harvey,Davies,LIV,GKP,637
356,Virgil,Virgil,van Dijk,LIV,DEF,33
357,Frimpong,Jeremie,Frimpong,LIV,DEF,175
358,Kerkez,Milos,Kerkez,LIV,DEF,157
359,Gomez,Joe,Gomez,LIV,DEF,325
360,Bradley,Conor,Bradley,LIV,DEF,314
361,Lucky,Wellity,Lucky,LIV,DEF,638
362,Jacquet,Jeremy,Jacquet,LIV,DEF,392
363,Leoni,Giovanni,Leoni,LIV,DEF,639
364,Tsimikas,Kostas,Tsimikas,LIV,DEF,393
365,Ramsay,Calvin,Ramsay,LIV,DEF,640
366,Wirtz,Florian,Wirtz,LIV,MID,19
367,Gakpo,Cody,Gakpo,LIV,MID,27
368,Szoboszlai,Dominik,Szoboszlai,LIV,MID,24
369,Ngumoha,Rio,Ngumoha,LIV,MID,104
370,Chiesa,Federico,Chiesa,LIV,MID,192
371,Gravenberch,Ryan,Gravenberch,LIV,MID,68
372,Mac Allister,Alexis,Mac Allister,LIV,MID,145
373,C.Jones,Curtis,Jones,LIV,MID,161
374,Endo,Endo,Wataru,LIV,MID,341
375,Nyoni,Trey,Nyoni,LIV,MID,347
376,Bajcetic,Stefan,Bajčetić Maquieira,LIV,MID,394
377,Munoz,Victor,Munoz,LIV,MID,54
378,McConnell,James,McConnell,LIV,MID,549
379,Isak,Alexander,Isak,LIV,FWD,5
380,Ekitiké,Hugo,Ekitiké,LIV,FWD,20
381,Koumas,Lewis,Koumas,LIV,MID,395
382,Danns,Jayden,Danns,LIV,FWD,550
383,Elliott,Harvey,Elliott,LIV,MID,213
384,Donnarumma,Gianluigi,Donnarumma,MCI,GKP,129
385,Trafford,James,Trafford,LEE,GKP,337
386,Bettinelli,Marcus,Bettinelli,MCI,GKP,551
387,O'Reilly,Nico,O'Reilly,MCI,DEF,35
388,Guéhi,Marc,Guéhi,MCI,DEF,57
389,Matheus N.,Matheus,Nunes,MCI,DEF,66
390,Rúben,Rúben,dos Santos Gato Alves Dias,MCI,DEF,140
391,Gvardiol,Joško,Gvardiol,MCI,DEF,164
392,Aït-Nouri,Rayan,Aït-Nouri,MCI,DEF,177
393,Khusanov,Abdukodir,Khusanov,MCI,DEF,172
394,Alleyne,Max,Alleyne,MCI,DEF,349
395,Lewis,Rico,Lewis,MCI,DEF,489
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,MCI,DEF,552
397,Semenyo,Antoine,Semenyo,MCI,MID,6
398,Foden,Phil,Foden,MCI,MID,28
399,Cherki,Rayan,Cherki,MCI,MID,17
400,Doku,Jérémy,Doku,MCI,MID,21
401,Marmoush,Omar,Marmoush,TOT,FWD,30
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,MCI,MID,47
403,Sávio,Sávio,Moreira de Oliveira,TOT,MID,51
404,Reijnders,Tijjani,Reijnders,MCI,MID,87
405,N.Gonzalez,Nico,González Iglesias,NEW,MID,176
406,Kovačić,Mateo,Kovačić,MCI,MID,210
407,Echeverri,Claudio,Echeverri,MCI,MID,396
408,Phillips,Kalvin,Phillips,MCI,MID,397
409,Mukasa,Divine,Mukasa,MCI,MID,509
410,Monga,Jeremy,Monga,MCI,MID,398
411,Haaland,Erling,Haaland,MCI,FWD,1
412,Lammens,Senne,Lammens,MUN,GKP,262
413,Bayindir,Altay,Bayındır,MUN,GKP,495
414,Heaton,Tom,Heaton,MUN,GKP,641
415,Dorgu,Patrick,Dorgu,MUN,MID,86
416,De Ligt,Matthijs,de Ligt,MUN,DEF,313
417,Dalot,Diogo,Dalot Teixeira,MUN,DEF,261
418,Maguire,Harry,Maguire,MUN,DEF,275
419,Martinez,Lisandro,Martínez,MUN,DEF,307
420,Yoro,Leny,Yoro,MUN,DEF,305
421,Heaven,Ayden,Heaven,MUN,DEF,474
422,Mazraoui,Noussair,Mazraoui,MUN,DEF,469
423,Shaw,Luke,Shaw,MUN,DEF,443
424,Amass,Harry,Amass,MUN,DEF,644
425,Fredricson,Tyler,Fredricson,MUN,DEF,591
426,B.Fernandes,Bruno,Borges Fernandes,MUN,MID,2
427,Mbeumo,Bryan,Mbeumo,MUN,MID,12
428,Cunha,Matheus,Santos Carneiro da Cunha,MUN,MID,13
429,Rashford,Marcus,Rashford,MUN,MID,31
430,Mount,Mason,Mount,MUN,MID,178
431,Amad,Amad,Diallo,MUN,MID,91
432,Mainoo,Kobbie,Mainoo,MUN,MID,169
433,Ugarte,Manuel,Ugarte Ribeiro,MUN,MID,318
434,J.Fletcher,Jack,Fletcher,MUN,MID,353
435,Lacey,Shea,Lacey,MUN,MID,354
436,Collyer,Toby,Collyer,MUN,MID,399
437,Bendito Mantato,Bendito,Mantato,MUN,MID,519
438,Fletcher,Tyler,Fletcher,MUN,MID,510
439,Šeško,Benjamin,Sesko,MUN,FWD,29
440,Zirkzee,Joshua,Zirkzee,MUN,FWD,190
441,Obi,Chido,Obi,MUN,FWD,554
442,Pope,Nick,Pope,NEW,GKP,269
443,Gillespie,Mark,Gillespie,NEW,GKP,556
444,Jaouen,Ewen,Jaouen,NEW,GKP,559
445,Thiaw,Malick,Thiaw,NEW,DEF,252
446,Schär,Fabian,Schär,NEW,DEF,308
447,Botman,Sven,Botman,NEW,DEF,276
448,Burn,Dan,Burn,NEW,DEF,272
449,Hall,Lewis,Hall,NEW,DEF,279
450,Livramento,Tino,Livramento,NEW,DEF,300
451,A.Murphy,Alex,Murphy,NEW,DEF,590
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,ARS,MID,26
453,Barnes,Harvey,Barnes,NEW,MID,84
454,Elanga,Anthony,Elanga,NEW,MID,103
455,Tonali,Sandro,Tonali,TOT,MID,162
456,J.Ramsey,Jacob,Ramsey,NEW,MID,296
457,J.Murphy,Jacob,Murphy,NEW,MID,93
458,Joelinton,Joelinton Cássio,Apolinário de Lira,NEW,MID,170
459,L.Miley,Lewis,Miley,NEW,MID,171
460,Willock,Joe,Willock,NEW,MID,319
461,Touré,Bazoumana,Touré,NEW,MID,114
462,Steur,Sean,Steur,NEW,MID,403
463,Woltemade,Nick,Woltemade,NEW,FWD,83
464,Wissa,Yoane,Wissa,NEW,FWD,108
465,Osula,William,Osula,NEW,FWD,96
466,Neave,Sean,Neave,NEW,FWD,520
467,Sels,Matz,Sels,NFO,GKP,264
468,John,John Victor,Maciel Furtado,NFO,GKP,496
469,N.Williams,Neco,Williams,NFO,DEF,251
470,Morato,Felipe,Rodrigues da Silva,NFO,DEF,306
471,Milenković,Nikola,Milenković,NFO,DEF,135
472,Murillo,Murillo,Costa dos Santos,NFO,DEF,158
473,Aina,Ola,Aina,NFO,DEF,462
474,Jair Cunha,Jair,Paula da Cunha Filho,NFO,DEF,494
475,Savona,Nicolò,Savona,NFO,DEF,478
476,O.Richards,Omar,Richards,NFO,DEF,645
477,Abbott,Zach,Abbott,NFO,DEF,588
478,Netz,Luca,Netz,NFO,DEF,497
479,Bindon,Tyler,Bindon,NFO,DEF,646
480,Gibbs-White,Morgan,Gibbs-White,NFO,MID,9
481,Anderson,Elliot,Anderson,MCI,MID,32
482,Hudson-Odoi,Callum,Hudson-Odoi,NFO,MID,92
483,Ndoye,Dan,Ndoye,NFO,MID,180
484,Hutchinson,Omari,Hutchinson,NFO,MID,160
485,Bakwa,Dilane,Bakwa,NFO,MID,198
486,McAtee,James,McAtee,NFO,MID,203
487,Dominguez,Nicolás,Domínguez,NFO,MID,309
488,I.Sangaré,Ibrahim,Sangaré,NFO,MID,277
489,Yates,Ryan,Yates,NFO,MID,481
490,Wood,Chris,Wood,NFO,FWD,106
491,Igor Jesus,Igor Jesus,Maciel da Cruz,NFO,FWD,81
492,Awoniyi,Taiwo,Awoniyi,COV,FWD,188
493,Kalimuendo,Arnaud,Kalimuendo,NFO,FWD,211
494,Vicario,Guglielmo,Vicario,TOT,GKP,454
495,Austin,Brandon,Austin,TOT,GKP,648
496,Kinsky,Antonín,Kinský,TOT,GKP,487
497,Dubravka,Martin,Dubravka,TOT,GKP,581
