element_id,web_name,first_name,second_name,club,pos,official_draft_rank
47,Kamara,Boubacar,Kamara,AVL,MID,296
48,Onana,Amadou,Onana,AVL,MID,280
49,Iling Jr,Samuel,Iling-Junior,AVL,MID,359
50,Burrowes,Bradley,Burrowes,AVL,MID,508
51,George Hemmings,George,Hemmings,AVL,MID,501
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,AVL,MID,350
53,Manzambi,Johan,Manzambi,AVL,MID,111
54,Gomes,Joao,Gomes,AVL,MID,155
55,Watkins,Ollie,Watkins,AVL,FWD,11
56,Abraham,Tammy,Abraham,AVL,FWD,198
57,Petrović,Đorđe,Petrović,BOU,GKP,427
58,Forster,Fraser,Forster,BOU,GKP,591
59,Dennis,Will,Dennis,BOU,GKP,592
60,Hill,James,Hill,BOU,DEF,141
61,Truffert,Adrien,Truffert,BOU,DEF,117
62,Diakité,Bafodé,Diakité,BOU,DEF,311
63,Milosavljević,Veljko,Milosavljevic,BOU,DEF,329
64,Smith,Adam,Smith,BOU,DEF,461
65,J.Araujo,Julián,Araujo Zúñiga,BOU,DEF,517
66,Soler,Julio,Soler Barreto,BOU,DEF,582
67,Rayan,Rayan Vitor,Simplício Rocha,BOU,MID,48
68,Tavernier,Marcus,Tavernier,BOU,MID,71
69,Scott,Alex,Scott,BOU,MID,73
70,Kluivert,Justin,Kluivert,BOU,MID,105
71,Cook,Lewis,Cook,BOU,MID,316
72,Gannon-Doak,Ben,Gannon-Doak,BOU,MID,341
73,Adams,Tyler,Adams,BOU,MID,279
74,Brooks,David,Brooks,BOU,MID,298
75,Christie,Ryan,Christie,BOU,MID,309
76,Tóth.A,Alex,Tóth,BOU,MID,343
77,Adli,Amine,Adli,BOU,MID,289
78,Kroupi.Jr,Junior,Kroupi,BOU,MID,22
79,Evanilson,Francisco Evanilson,de Lima Barbosa,BOU,FWD,80
80,Enes Ünal,Enes,Ünal,BOU,FWD,196
81,Rodríguez,Álvaro,Rodríguez,BOU,FWD,112
82,Kelleher,Caoimhín,Kelleher,BRE,GKP,244
83,Valdimarsson,Hákon Rafn,Valdimarsson,BRE,GKP,509
84,Collins,Nathan,Collins,BRE,DEF,131
85,Van den Berg,Sepp,van den Berg,BRE,DEF,258
86,Lewis-Potter,Keane,Lewis-Potter,BRE,MID,136
87,Ajer,Kristoffer,Ajer,BRE,DEF,453
88,Kayode,Michael,Kayode,BRE,DEF,437
89,Henry,Rico,Henry,BRE,DEF,465
90,Hickey,Aaron,Hickey,BRE,DEF,474
91,Pinnock,Ethan,Pinnock,COV,DEF,488
92,Ji-soo,Kim,Ji-soo,BRE,DEF,518
93,Schuster,Jannik,Schuster,BRE,DEF,519
94,Schade,Kevin,Schade,BRE,MID,77
95,O.Dango,Dango,Ouattara,BRE,MID,38
96,Damsgaard,Mikkel,Damsgaard,BRE,MID,138
97,Jensen,Mathias,Jensen,BRE,MID,148
98,Janelt,Vitaly,Janelt,BRE,MID,282
99,Milambo,Antoni,Milambo,BRE,MID,356
100,Carvalho,Fábio,Freitas Gouveia Carvalho,BRE,MID,333
101,Henderson,Jordan,Henderson,CHE,MID,281
102,Yarmoliuk,Yehor,Yarmoliuk,BRE,MID,264
103,Dasilva,Josh,Dasilva,BRE,MID,355
104,Onyeka,Frank,Onyeka,COV,MID,338
105,Anthony,Jaidon,Anthony,BRE,MID,113
106,Thiago,Igor Thiago,Nascimento Rodrigues,BRE,FWD,10
107,Furo,Kaye,Furo,BRE,FWD,510
108,Wilson,Callum,Wilson,BRE,FWD,214
109,Verbruggen,Bart,Verbruggen,BHA,GKP,426
110,Rushworth,Carl,Rushworth,COV,GKP,520
111,Steele,Jason,Steele,BHA,GKP,593
112,Van Hecke,Jan Paul,van Hecke,TOT,DEF,239
113,F.Kadıoğlu,Ferdi,Kadıoğlu,BHA,DEF,435
114,Boscagli,Olivier,Boscagli,BHA,DEF,470
115,De Cuyper,Maxim,De Cuyper,BHA,DEF,450
116,Dunk,Lewis,Dunk,BHA,DEF,443
117,Coppola,Diego,Coppola,BHA,DEF,493
118,Igor,Igor Julio,dos Santos de Paulo,BHA,DEF,496
119,Costinha,João Pedro,Loureiro da Costa,BHA,DEF,521
120,Svoboda,Michael,Svoboda,BHA,DEF,360
121,Mitoma,Mitoma,Kaoru,BHA,MID,101
122,Minteh,Yankuba,Minteh,BHA,MID,79
123,Hinshelwood,Jack,Hinshelwood,BHA,MID,89
124,Groß,Pascal,Groß,BHA,MID,164
125,Georginio,Georginio,Rutter,BHA,FWD,153
126,O'Riley,Matt,O'Riley,BHA,MID,205
127,Gomez,Diego,Gómez Amarilla,BHA,MID,266
128,Buonanotte,Facundo,Buonanotte,BHA,MID,351
129,Ayari,Yasin,Ayari,BHA,MID,149
130,Wieffer,Mats,Wieffer,BHA,DEF,269
131,Baleba,Carlos,Baleba,MUN,MID,301
132,Howell,Harry,Howell,BHA,MID,499
133,Watson,Tom,Watson,BHA,MID,347
134,Oriola,Nehemiah,Oriola,BHA,MID,511
135,Yohanna,Zadok,Yohanna,BHA,MID,361
136,Welbeck,Danny,Welbeck,CHE,FWD,76
137,Tzimas,Stefanos,Tzimas,BHA,FWD,206
138,Kostoulas,Charalampos,Kostoulas,BHA,FWD,193
139,Ferguson,Evan,Ferguson,BHA,FWD,362
140,Sánchez,Robert,Lynch Sánchez,CHE,GKP,259
141,Jörgensen,Filip,Jörgensen,CHE,GKP,342
142,James,Reece,James,CHE,DEF,137
143,Chalobah,Trevoh,Chalobah,CHE,DEF,124
144,Gusto,Malo,Gusto,CHE,DEF,267
145,Fofana,Wesley,Fofana,CHE,DEF,293
146,B.Badiashile,Benoît,Badiashile Mukinayi,CHE,DEF,494
147,Tosin,Tosin,Adarabioyo,TOT,DEF,475
148,Hato,Jorrel,Hato,CHE,DEF,483
149,Colwill,Levi,Samuels Colwill,CHE,DEF,344
150,M.Sarr,Mamadou,Sarr,CHE,DEF,500
151,Acheampong,Josh,Acheampong,CHE,DEF,471
152,Palestra,Marco,Palestra,CHE,DEF,215
153,Disasi,Axel,Disasi,CRY,DEF,522
154,Palmer,Cole,Palmer,CHE,MID,4
155,Enzo,Enzo,Fernández,MCI,MID,25
156,Neto,Pedro,Lomba Neto,CHE,MID,39
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,CHE,MID,49
158,Gittens,Jamie,Bynoe-Gittens,CHE,MID,109
159,Caicedo,Moisés,Caicedo Corozo,CHE,MID,142
160,Garnacho,Alejandro,Garnacho Ferreyra,AVL,MID,102
161,Lavia,Roméo,Lavia,CHE,MID,334
162,Andrey Santos,Andrey,Nascimento dos Santos,MUN,MID,310
163,D.Essugo,Dário,Luís Essugo,CHE,MID,512
164,Quenda,Geovany,Quenda,CHE,MID,216
165,João Pedro,João Pedro,Junqueira de Jesus,CHE,FWD,15
166,N.Jackson,Nicolas,Jackson,AVL,FWD,53
167,Delap,Liam,Delap,NFO,FWD,184
168,Marc Guiu,Marc,Guiu Paz,CHE,FWD,335
169,Mheuka,Shumaira,Mheuka,CHE,FWD,513
170,Emegha,Emmanuel,Emegha,CHE,FWD,363
171,Dovin,Oliver,Dovin,COV,GKP,594
172,Wilson,Ben,Wilson,COV,GKP,523
173,Thomas,Bobby,Thomas,COV,DEF,595
174,Kitching,Liam,Kitching,COV,DEF,596
175,van Ewijk,Milan,van Ewijk,COV,DEF,597
176,Dasilva,Jay,Dasilva,COV,DEF,598
177,Kesler-Hayden,Kaine,Kesler-Hayden,COV,DEF,599
178,Bidwell,Jake,Bidwell,COV,DEF,600
179,Latibeaudiere,Joel,Latibeaudiere,COV,DEF,601
180,Woolfenden,Luke,Woolfenden,COV,DEF,602
181,Brau,Miguel,Brau,COV,DEF,603
182,Amenda,Aurèle,Amenda,COV,DEF,604
183,Rudoni,Jack,Rudoni,COV,MID,364
184,Grimes,Matt,Grimes,COV,MID,365
185,Sakamoto,Tatsuhiro,Sakamoto,COV,MID,366
186,Mason-Clark,Ephron,Mason-Clark,COV,MID,217
187,Eccles,Josh,Eccles,COV,MID,367
188,Torp,Victor,Torp,COV,MID,218
189,Shepherd,George,Shepherd,COV,MID,524
190,Tchaouna,Loum,Tchaouna,COV,MID,219
191,Borges Rodrigues,Raphael,Borges Rodrigues,COV,MID,525
192,Andrews,Kai,Andrews,COV,MID,526
193,Wright,Haji,Wright,COV,FWD,220
194,Thomas-Asante,Brandon,Thomas-Asante,COV,FWD,368
195,Simms,Ellis,Simms,COV,FWD,369
196,Markelo,Jahnoah,Markelo,COV,FWD,370
197,Bassette,Norman,Bassette,COV,FWD,527
198,Henderson,Dean,Henderson,CRY,GKP,247
199,Benitez,Walter,Benítez,CRY,GKP,495
200,Lacroix,Maxence,Lacroix,CHE,DEF,64
201,Muñoz,Daniel,Muñoz Mejía,NFO,DEF,126
202,Richards,Chris,Richards,CRY,DEF,249
203,Canvot,Jaydee,Canvot,CRY,DEF,285
204,Mitchell,Tyrick,Mitchell,CRY,DEF,424
205,Sosa,Borna,Sosa,CRY,DEF,497
206,Chadi Riad,Chadi,Riad Dnanou,CRY,DEF,481
207,Mingueza,Oscar,Mingueza,CRY,DEF,528
208,Sarr,Ismaïla,Sarr,CRY,MID,40
209,Johnson,Brennan,Johnson,EVE,MID,100
210,Wharton,Adam,Wharton,CRY,MID,140
211,Yeremy,Yéremy,Pino Santos,CRY,MID,165
212,Hughes,Will,Hughes,CRY,MID,467
213,Lerma,Jefferson,Lerma Solís,CRY,MID,287
214,Kamada,Daichi,Kamada,CRY,MID,290
215,Devenny,Justin,Devenny,CRY,MID,319
216,Esse,Romain,Esse,CRY,MID,349
217,M.França,Matheus,França de Oliveira,CRY,MID,371
218,Doucouré,Cheick,Doucouré,CRY,MID,372
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,CRY,MID,373
220,Cardines,Rio,Cardines,CRY,DEF,502
221,Drakes-Thomas,Joél,Drakes-Thomas,CRY,MID,503
222,Strand Larsen,Jørgen,Strand Larsen,CRY,FWD,97
223,Mateta,Jean-Philippe,Mateta,CRY,FWD,41
224,Nketiah,Eddie,Nketiah,CRY,FWD,199
225,Uche,Christantus,Uche,CRY,FWD,330
226,Pickford,Jordan,Pickford,EVE,GKP,127
227,Travers,Mark,Travers,EVE,GKP,374
228,King,Tom,King,EVE,GKP,529
229,Tarkowski,James,Tarkowski,EVE,DEF,61
230,Branthwaite,Jarrad,Branthwaite,EVE,DEF,194
231,Keane,Michael,Keane,EVE,DEF,248
232,O'Brien,Jake,O'Brien,EVE,DEF,255
233,Mykolenko,Vitalii,Mykolenko,EVE,DEF,446
234,Patterson,Nathan,Patterson,EVE,DEF,480
235,Aznou,Adam,Aznou,EVE,DEF,605
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,EVE,MID,36
237,Ndiaye,Iliman,Ndiaye,MCI,MID,75
238,Grealish,Jack,Grealish,EVE,MID,43
239,Garner,James,Garner,EVE,MID,63
240,Iroegbunam,Tim,Iroegbunam,HUL,MID,288
241,McNeil,Dwight,McNeil,CRY,MID,178
242,George,Tyrique,George,EVE,MID,207
243,Alcaraz,Carlos,Alcaraz Durán,EVE,MID,326
244,Armstrong,Harrison,Armstrong,EVE,MID,328
245,Dibling,Tyler,Dibling,EVE,MID,201
246,Röhl,Merlin,Röhl,EVE,MID,320
247,Hackney,Hayden,Hackney,EVE,MID,221
248,Beto,Norberto Bercique,Gomes Betuncal,EVE,FWD,145
249,Barry,Thierno,Barry,EVE,FWD,150
250,Leno,Bernd,Leno,FUL,GKP,431
251,Lecomte,Benjamin,Lecomte,FUL,GKP,606
252,McNally,Alfie,McNally,FUL,GKP,607
253,Andersen,Joachim,Andersen,FUL,DEF,253
254,Robinson,Antonee,Robinson,FUL,DEF,458
255,J.Cuenca,Jorge,Cuenca Barreno,FUL,DEF,472
256,Tete,Kenny,Tete,FUL,DEF,451
257,Bassey,Calvin,Bassey,FUL,DEF,441
258,Castagne,Timothy,Castagne,FUL,DEF,460
259,Diop,Issa,Diop,IPS,DEF,577
260,Wilson,Harry,Wilson,LEE,MID,34
261,Iwobi,Alex,Iwobi,FUL,MID,147
262,Smith Rowe,Emile,Smith Rowe,FUL,MID,162
263,Kevin,Kevin,Santos Lopes de Macedo,FUL,MID,180
264,Bobb,Oscar,Bobb,FUL,MID,188
265,Berge,Sander,Berge,FUL,MID,272
266,Cairney,Tom,Cairney,FUL,MID,314
267,Lukić,Saša,Lukić,IPS,MID,291
268,King,Josh,King,FUL,MID,173
269,Sessegnon,Ryan,Sessegnon,FUL,DEF,447
270,Reed,Harrison,Reed,FUL,MID,487
271,Muniz,Rodrigo,Muniz Carvalho,FUL,FWD,192
272,Kusi-Asare,Jonah,Kusi-Asare,FUL,FWD,498
273,Phillips,Dillon,Phillips,HUL,GKP,608
274,Butland,Jack,Butland,HUL,GKP,530
275,Cartwright,Harvey,Cartwright,HUL,GKP,609
276,Lo-Tutala,Thimothée,Lo-Tutala,HUL,GKP,610
277,Egan,John,Egan,HUL,DEF,611
278,Hughes,Charlie,Hughes,HUL,DEF,612
279,Ajayi,Semi,Ajayi,HUL,DEF,613
280,Coyle,Lewie,Coyle,HUL,DEF,614
281,Drameh,Cody,Drameh,HUL,DEF,615
282,Giles,Ryan,Giles,HUL,DEF,616
283,Jacob,Matty,Jacob,HUL,DEF,617
284,McCarthy,Cathal,McCarthy,HUL,DEF,618
285,McNair,Paddy,McNair,HUL,DEF,619
286,Belloumi,Mohamed,Belloumi,HUL,MID,375
287,Millar,Liam,Millar,HUL,MID,376
288,Dowell,Kieran,Dowell,HUL,MID,531
289,Crooks,Matt,Crooks,HUL,MID,532
290,Slater,Regan,Slater,HUL,MID,533
291,Matazo,Eliot,Matazo,HUL,MID,534
292,Ömür,Abdülkadir,Ömür,HUL,MID,377
293,Kamara,Abu,Kamara,HUL,MID,378
294,Zambrano,Óscar,Zambrano,HUL,MID,535
295,McBurnie,Oli,McBurnie,HUL,FWD,222
296,Akintola,David,Akintola,HUL,MID,379
297,Gyabi,Darko,Gyabi,HUL,MID,536
298,Destan,Enis,Destan,HUL,FWD,537
299,Burstow,Mason,Burstow,HUL,FWD,538
300,Walton,Christian,Walton,IPS,GKP,539
301,Palmer,Alex,Palmer,IPS,GKP,620
302,Button,David,Button,IPS,GKP,621
303,Kipré,Cédric,Kipré,IPS,DEF,622
304,O'Shea,Dara,O'Shea,IPS,DEF,623
305,Davis,Leif,Davis,IPS,DEF,624
306,Greaves,Jacob,Greaves,IPS,DEF,625
307,Johnson,Ben,Johnson,IPS,DEF,626
308,Furlong,Darnell,Furlong,IPS,DEF,627
309,Núñez,Marcelino,Núñez,IPS,MID,380
310,Matusiwa,Azor,Matusiwa,IPS,MID,381
311,Burns,Wes,Burns,IPS,MID,382
312,Taylor,Jack,Taylor,IPS,MID,540
313,Clarke,Jack,Clarke,IPS,MID,223
314,Ogbene,Chiedozie,Ogbene,IPS,MID,383
315,Fatawu,Abdul,Fatawu,IPS,MID,224
316,Emersonn,Emersonn,Correia da Silva,IPS,FWD,225
317,Hirst,George,Hirst,IPS,FWD,384
318,Philogene,Jaden,Philogene,IPS,MID,229
319,Szmodics,Sam,Szmodics,IPS,MID,385
320,Akpom,Chuba,Akpom,IPS,FWD,386
321,Walle Egeli,Sindre,Walle Egeli,IPS,FWD,541
322,Al-Hamadi,Ali,Al-Hamadi,IPS,FWD,387
323,McAteer,Kasey,McAteer,IPS,MID,542
324,Mehmeti,Anis,Mehmeti,IPS,MID,388
325,Darlow,Karl,Darlow,MUN,GKP,455
326,Perri,Lucas Estella,Perri,LEE,GKP,468
327,Bijol,Jaka,Bijol,LEE,DEF,265
328,Struijk,Pascal,Struijk,BHA,DEF,262
329,Rodon,Joe,Rodon,LEE,DEF,440
330,Bogle,Jayden,Bogle,LEE,DEF,445
331,Gudmundsson,Gabriel,Gudmundsson,LEE,DEF,456
332,Justin,James,Justin,LEE,DEF,448
333,Bornauw,Sebastiaan,Bornauw,LEE,DEF,479
334,Muharemović,Tarik,Muharemović,LEE,DEF,389
335,Stach,Anton,Stach,LEE,MID,72
336,Okafor,Noah,Okafor,LEE,MID,82
337,Aaronson,Brenden,Aaronson,LEE,MID,132
338,Ampadu,Ethan,Ampadu,LEE,MID,129
339,Longstaff,Sean,Longstaff,LEE,MID,302
340,Gelhardt,Joe,Gelhardt,HUL,MID,390
341,Gnonto,Wilfried,Gnonto,LEE,MID,325
342,Harrison,Jack,Harrison,LEE,MID,339
343,James,Daniel,James,LEE,MID,327
344,Gruev,Ilia,Gruev,LEE,MID,303
345,Tanaka,Tanaka,Ao,LEE,MID,292
346,Calvert-Lewin,Dominic,Calvert-Lewin,LEE,FWD,69
347,Nmecha,Lukas,Nmecha,LEE,FWD,167
348,Piroe,Joël,Piroe,LEE,FWD,331
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,LEE,FWD,543
350,A.Becker,Alisson,Becker,LIV,GKP,151
351,Mamardashvili,Giorgi,Mamardashvili,LIV,GKP,322
352,Woodman,Freddie,Woodman,LIV,GKP,580
353,Pecsi,Armin,Pecsi,LIV,GKP,628
354,Jaros,Vitezslav,Jaros,LIV,GKP,629
355,Davies,Harvey,Davies,LIV,GKP,630
356,Virgil,Virgil,van Dijk,LIV,DEF,33
357,Frimpong,Jeremie,Frimpong,LIV,DEF,174
358,Kerkez,Milos,Kerkez,LIV,DEF,156
359,Gomez,Joe,Gomez,LIV,DEF,324
360,Bradley,Conor,Bradley,LIV,DEF,313
361,Lucky,Wellity,Lucky,LIV,DEF,631
362,Jacquet,Jeremy,Jacquet,LIV,DEF,391
363,Leoni,Giovanni,Leoni,LIV,DEF,632
364,Tsimikas,Kostas,Tsimikas,LIV,DEF,392
365,Ramsay,Calvin,Ramsay,LIV,DEF,633
366,Wirtz,Florian,Wirtz,LIV,MID,19
367,Gakpo,Cody,Gakpo,LIV,MID,27
368,Szoboszlai,Dominik,Szoboszlai,LIV,MID,24
369,Ngumoha,Rio,Ngumoha,LIV,MID,104
370,Chiesa,Federico,Chiesa,LIV,MID,191
371,Gravenberch,Ryan,Gravenberch,LIV,MID,68
372,Mac Allister,Alexis,Mac Allister,LIV,MID,144
373,C.Jones,Curtis,Jones,LIV,MID,160
374,Endo,Endo,Wataru,LIV,MID,340
375,Nyoni,Trey,Nyoni,LIV,MID,346
376,Bajcetic,Stefan,Bajčetić Maquieira,LIV,MID,393
377,Munoz,Victor,Munoz,LIV,MID,54
378,McConnell,James,McConnell,LIV,MID,544
379,Isak,Alexander,Isak,LIV,FWD,5
380,Ekitiké,Hugo,Ekitiké,LIV,FWD,20
381,Koumas,Lewis,Koumas,LIV,MID,394
382,Danns,Jayden,Danns,LIV,FWD,545
383,Elliott,Harvey,Elliott,LIV,MID,212
384,Donnarumma,Gianluigi,Donnarumma,MCI,GKP,128
385,Trafford,James,Trafford,LEE,GKP,336
386,Bettinelli,Marcus,Bettinelli,MCI,GKP,546
387,O'Reilly,Nico,O'Reilly,MCI,DEF,35
388,Guéhi,Marc,Guéhi,MCI,DEF,57
389,Matheus N.,Matheus,Nunes,MCI,DEF,66
390,Rúben,Rúben,dos Santos Gato Alves Dias,MCI,DEF,139
391,Gvardiol,Joško,Gvardiol,MCI,DEF,163
392,Aït-Nouri,Rayan,Aït-Nouri,MCI,DEF,176
393,Khusanov,Abdukodir,Khusanov,MCI,DEF,171
394,Alleyne,Max,Alleyne,MCI,DEF,348
395,Lewis,Rico,Lewis,MCI,DEF,484
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,MCI,DEF,547
397,Semenyo,Antoine,Semenyo,MCI,MID,6
398,Foden,Phil,Foden,MCI,MID,28
399,Cherki,Rayan,Cherki,MCI,MID,17
400,Doku,Jérémy,Doku,MCI,MID,21
401,Marmoush,Omar,Marmoush,TOT,FWD,30
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,MCI,MID,47
403,Sávio,Sávio,Moreira de Oliveira,TOT,MID,51
404,Reijnders,Tijjani,Reijnders,MCI,MID,87
405,N.Gonzalez,Nico,González Iglesias,NEW,MID,175
406,Kovačić,Mateo,Kovačić,MCI,MID,209
407,Echeverri,Claudio,Echeverri,MCI,MID,395
408,Phillips,Kalvin,Phillips,MCI,MID,396
409,Mukasa,Divine,Mukasa,MCI,MID,504
410,Monga,Jeremy,Monga,MCI,MID,397
411,Haaland,Erling,Haaland,MCI,FWD,1
412,Lammens,Senne,Lammens,MUN,GKP,261
413,Bayindir,Altay,Bayındır,MUN,GKP,490
414,Heaton,Tom,Heaton,MUN,GKP,634
415,Dorgu,Patrick,Dorgu,MUN,MID,86
416,De Ligt,Matthijs,de Ligt,MUN,DEF,312
417,Dalot,Diogo,Dalot Teixeira,MUN,DEF,260
418,Maguire,Harry,Maguire,MUN,DEF,274
419,Martinez,Lisandro,Martínez,MUN,DEF,306
420,Yoro,Leny,Yoro,MUN,DEF,304
421,Heaven,Ayden,Heaven,MUN,DEF,469
422,Mazraoui,Noussair,Mazraoui,MUN,DEF,464
423,Shaw,Luke,Shaw,MUN,DEF,438
424,Amass,Harry,Amass,MUN,DEF,637
425,Fredricson,Tyler,Fredricson,MUN,DEF,586
426,B.Fernandes,Bruno,Borges Fernandes,MUN,MID,2
427,Mbeumo,Bryan,Mbeumo,MUN,MID,12
428,Cunha,Matheus,Santos Carneiro da Cunha,MUN,MID,13
429,Rashford,Marcus,Rashford,MUN,MID,31
430,Mount,Mason,Mount,MUN,MID,177
431,Amad,Amad,Diallo,MUN,MID,91
432,Mainoo,Kobbie,Mainoo,MUN,MID,168
433,Ugarte,Manuel,Ugarte Ribeiro,MUN,MID,317
434,J.Fletcher,Jack,Fletcher,MUN,MID,352
435,Lacey,Shea,Lacey,MUN,MID,353
436,Collyer,Toby,Collyer,MUN,MID,398
437,Bendito Mantato,Bendito,Mantato,MUN,MID,514
438,Fletcher,Tyler,Fletcher,MUN,MID,505
439,Šeško,Benjamin,Sesko,MUN,FWD,29
440,Zirkzee,Joshua,Zirkzee,MUN,FWD,189
441,Obi,Chido,Obi,MUN,FWD,549
442,Pope,Nick,Pope,NEW,GKP,268
443,Gillespie,Mark,Gillespie,NEW,GKP,551
444,Jaouen,Ewen,Jaouen,NEW,GKP,554
445,Thiaw,Malick,Thiaw,NEW,DEF,251
446,Schär,Fabian,Schär,NEW,DEF,307
447,Botman,Sven,Botman,NEW,DEF,275
448,Burn,Dan,Burn,NEW,DEF,271
449,Hall,Lewis,Hall,NEW,DEF,278
450,Livramento,Tino,Livramento,NEW,DEF,299
451,A.Murphy,Alex,Murphy,NEW,DEF,585
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,ARS,MID,26
453,Barnes,Harvey,Barnes,NEW,MID,84
454,Elanga,Anthony,Elanga,NEW,MID,103
455,Tonali,Sandro,Tonali,TOT,MID,161
456,J.Ramsey,Jacob,Ramsey,NEW,MID,295
457,J.Murphy,Jacob,Murphy,NEW,MID,93
458,Joelinton,Joelinton Cássio,Apolinário de Lira,NEW,MID,169
459,L.Miley,Lewis,Miley,NEW,MID,170
460,Willock,Joe,Willock,NEW,MID,318
461,Touré,Bazoumana,Touré,NEW,MID,114
462,Steur,Sean,Steur,NEW,MID,402
463,Woltemade,Nick,Woltemade,NEW,FWD,83
464,Wissa,Yoane,Wissa,NEW,FWD,108
465,Osula,William,Osula,NEW,FWD,96
466,Neave,Sean,Neave,NEW,FWD,515
467,Sels,Matz,Sels,NFO,GKP,263
468,John,John Victor,Maciel Furtado,NFO,GKP,491
469,N.Williams,Neco,Williams,NFO,DEF,250
470,Morato,Felipe,Rodrigues da Silva,NFO,DEF,305
471,Milenković,Nikola,Milenković,NFO,DEF,134
472,Murillo,Murillo,Costa dos Santos,NFO,DEF,157
473,Aina,Ola,Aina,NFO,DEF,457
474,Jair Cunha,Jair,Paula da Cunha Filho,NFO,DEF,489
475,Savona,Nicolò,Savona,NFO,DEF,473
476,O.Richards,Omar,Richards,NFO,DEF,638
477,Abbott,Zach,Abbott,NFO,DEF,583
478,Netz,Luca,Netz,NFO,DEF,492
479,Bindon,Tyler,Bindon,NFO,DEF,639
480,Gibbs-White,Morgan,Gibbs-White,NFO,MID,9
481,Anderson,Elliot,Anderson,MCI,MID,32
482,Hudson-Odoi,Callum,Hudson-Odoi,NFO,MID,92
483,Ndoye,Dan,Ndoye,NFO,MID,179
484,Hutchinson,Omari,Hutchinson,NFO,MID,159
485,Bakwa,Dilane,Bakwa,NFO,MID,197
486,McAtee,James,McAtee,NFO,MID,202
487,Dominguez,Nicolás,Domínguez,NFO,MID,308
488,I.Sangaré,Ibrahim,Sangaré,NFO,MID,276
489,Yates,Ryan,Yates,NFO,MID,476
490,Wood,Chris,Wood,NFO,FWD,106
491,Igor Jesus,Igor Jesus,Maciel da Cruz,NFO,FWD,81
492,Awoniyi,Taiwo,Awoniyi,COV,FWD,187
493,Kalimuendo,Arnaud,Kalimuendo,NFO,FWD,210
494,Vicario,Guglielmo,Vicario,TOT,GKP,449
495,Austin,Brandon,Austin,TOT,GKP,641
496,Kinsky,Antonín,Kinský,TOT,GKP,482
497,Dubravka,Martin,Dubravka,TOT,GKP,576
